Id,SalePrice
1618,167743.0864942111
2843,117456.45727434754
1061,362047.03636443615
2786,116698.99167096242
1935,130801.5442243889
1341,112706.59527651966
521,278381.468873553
2136,139755.22254119068
996,185677.24088570476
227,139388.54385341704
135,200702.53378030658
1167,168709.65472397208
294,255695.19829742983
1776,200402.96689929068
540,175070.9016231969
1717,190000.7150793299
2303,128385.86006857455
116,193072.58326042444
127,136890.17571645603
1371,127227.67971292138
1014,169304.46579085663
1507,106122.76957113668
702,138090.56612406299
750,141133.67292112857
261,152176.32245544344
1559,70152.15417637303
577,245140.9439905621
2812,197379.83662732318
2080,159984.63918696344
1368,135015.50104347616
2376,140895.40073407814
659,93660.42166404799
1235,132979.3483257778
332,95029.65632116422
1917,142955.63099357858
2094,229778.30688197166
1460,276645.05021785945
1471,206044.58025176823
1509,124268.7349723056
1922,144787.0550080575
433,485734.05398824066
460,290859.43578005955
1116,257769.39765983075
1137,156510.56003345922
53,152808.61190538853
2354,273462.67825914174
1475,214300.54708486795
1761,580473.053753458
842,141384.0775593631
2739,166787.64751742408
2509,133907.08530990034
1007,210017.99784057587
2610,169758.94438860565
1952,79101.42145206407
2719,155318.47658953443
2921,89732.17833195999
1966,137626.29722077027
292,130475.66074403003
1204,183498.51439569145
1829,269556.1626904234
2419,174418.79535364732
391,158034.48407305032
798,112237.15432326123
481,177047.2751482129
193,221189.80629711598
555,124681.58978773281
899,93267.48102737218
2357,162818.98691623658
328,94347.38071729615
1356,124834.55194916576
1154,114923.00450774282
1730,174633.7219140306
2249,156756.20834057033
1119,238157.9925961569
2856,133710.79721887037
1394,160747.36108014733
2587,125790.70756172016
61,337668.2198492065
2661,210334.62130060047
2711,140458.68918196484
1147,184185.55328933522
757,122746.1745631881
2623,111145.66576405242
2378,147487.06687584147
1413,148760.31635885313
1722,220364.30277090147
1112,205262.86509360373
1623,192108.42156237736
1201,197214.87774967402
1513,112093.25760539621
957,222609.0510038063
1171,285846.1393931657
1145,187318.33882237598
2726,234727.5676435791
703,142001.7915395163
760,102302.39060736075
1964,133033.9295823425
2512,170835.54027666897
159,172935.29616887867
1281,161726.8740337789
468,178481.2499499917
290,111344.5808590576
665,95473.34472477064
1463,265648.54623236135
1792,225636.50332876667
923,170396.22198861837
500,293899.0600650497
1408,165921.76655061543
331,99608.60397920758
170,68222.68293445185
2192,96949.04289178178
2571,304852.2592518218
2314,163120.00680716708
2647,92806.75428756326
422,473177.24971257895
2457,283886.5512044504
1838,207808.7847537622
2805,237904.8697452508
1645,166366.0028992258
1711,327988.9986165054
2825,248818.45945278183
322,371496.3296448216
2103,274138.28726114705
342,118975.56496598199
600,110187.89305442199
488,201861.55728045106
1725,349295.7150597945
2246,276178.1866247989
2847,170198.90919499472
806,239696.69282397628
530,250592.66181815416
963,188259.3692355752
2678,84625.76911241561
171,97276.77462862805
2401,455899.98667720705
805,213872.4817818664
2259,133931.44275690243
1748,151024.4297297299
1361,136390.4229885526
1677,122914.83458044752
1406,133673.05136990547
2322,227407.50889138132
688,162284.5109745972
143,143290.8732276149
804,192360.26174007356
1214,170941.97153487056
2828,141243.78273151815
1999,172697.95819838345
2467,203705.02190090343
2665,140707.5994898565
1538,285665.24293931574
398,111284.36835371703
2822,134482.86966392025
2157,125713.13392234221
1856,196502.82039929554
1269,103803.49898704514
2570,128921.23744860291
2320,217877.54045695812
1517,113197.4960440956
2304,145229.34094196185
1312,86169.85790684447
2012,123258.7543072179
506,234267.37406510487
2865,197238.91177591681
2367,92445.88819187135
554,103228.96383954585
238,124898.48499352112
1954,119196.9198531881
2488,113538.01129160449
2291,85119.22067194805
1969,97403.40702326223
2725,149484.07989985868
1482,125751.12289887294
2763,204082.43659758195
503,266538.19596222416
1584,244732.4987531677
1531,168871.4986732155
2210,168053.47512315586
459,350621.0377291478
556,135677.84405241534
1347,138559.72917326167
1290,82037.37339727953
1388,125805.50199844688
1571,165211.9714514427
2754,189838.90235359222
765,128407.52325949818
2494,129140.78132624924
2870,190238.6060691513
7,226259.6820079796
1114,231942.9316818714
2418,286831.0189018622
291,158979.3658096455
18,387946.7796796486
39,395689.7486413233
1001,300003.6962844655
2442,259664.0741142854
616,132685.21184808388
2680,99676.77994432673
1414,103744.23879196122
289,151248.40685434267
40,276964.5905768648
860,119269.29089767858
409,119307.51762259752
673,157034.1683279574
2427,152266.40291116387
2036,196253.4639524892
2564,143884.9246871248
642,140952.48757444695
1008,195193.86543646455
1908,150887.6724542752
2519,181663.15074780583
1369,71016.20102158189
2855,188823.2065804787
712,83017.64066780359
1943,113135.61700177938
1958,138208.90139019117
107,111777.25950306281
2295,178588.12196404114
704,108390.69878061116
676,133001.87423551455
259,185767.17868227884
93,304924.6375692524
106,242307.0710197389
2315,188534.8451871574
1050,119359.60305099934
1095,178122.72989608347
2709,139925.41805446148
758,184309.33857893944
1496,156392.47288129106
2370,122202.2234522365
2458,285409.6367645301
2733,112767.2000788711
161,270205.04446548223
726,134076.57613061368
845,205716.49266606942
947,259186.32891120017
2232,128893.60177863389
2563,145145.69539771602
2299,123292.21162091196
211,142551.79751835018
605,139486.99053350836
1478,188190.26170772687
2247,276350.2609370649
2274,157853.20403615385
2869,217361.7150256671
967,232725.05954387411
2656,103575.55717233941
667,198943.30325384438
1042,91882.15966437384
2023,144477.11006779596
2447,424443.67670862377
2055,142975.74179264903
2275,283557.533867646
2204,196461.69360000268
1563,269650.9243899025
483,198248.47639695555
796,115770.5781599395
1526,169568.10198240727
2042,138774.274540063
442,354541.6156095937
1693,322623.75826825947
1468,208244.51612964645
1430,197317.8321750611
2605,129189.61769348755
1529,186622.66708308086
335,146163.0744015053
1287,137205.85135482252
31,104764.66849314049
1785,275471.8006981239
82,145949.08964294195
2620,127308.764180772
252,174373.0019676201
721,62055.976471010596
2165,186632.76479186863
2316,167123.6107436344
775,143792.54176189005
1558,65469.60765466839
17,181788.97646621242
1022,241291.7761410363
925,144045.37768168375
438,293729.79491338134
1270,158678.4566830583
1272,127405.03773987666
215,120813.2432573773
266,222339.73999668658
2402,281042.4591673352
1250,124633.50729009882
1984,128862.82404056191
1279,143271.73867484555
377,252317.02760129422
1252,153795.35505228117
2156,271818.7853726074
499,323207.04796423763
1374,117974.86175098643
2898,252876.65771896392
401,116893.53201355785
2721,177781.27813364938
2078,297766.348862458
2589,127411.45302700996
1946,266863.73601621017
1334,122751.77234597132
2781,230446.153230343
431,428580.199226927
576,196453.3337596692
1474,206885.582026992
2254,146891.53521456942
2155,276736.1057816148
885,122035.60291670635
643,139080.3627619408
1944,134399.99761014804
480,191088.84732125327
2845,107050.64557569101
2387,321938.26299088076
2407,206871.50681392848
2527,143678.09122622758
2514,113371.69906536862
629,169404.68631258234
80,205398.3070442155
1876,144044.1162171401
1546,126046.60971491784
2518,187584.5684697777
2347,174197.01421565935
783,207710.96438513696
1322,79648.87394147366
194,88108.65742568299
1770,303338.2173418887
2143,111454.22513104975
1229,202426.68549760804
511,271907.342101939
46,210984.43355003372
1348,146313.0300461389
2465,199654.40549055114
387,239815.20937713608
873,218646.07595156133
1918,131260.46572561562
2764,211859.00794366375
2184,136271.63399100304
934,144659.05131264403
1920,136971.8807774
2631,143665.74483502284
1768,535512.5290662795
2040,102622.94703298062
1749,221513.46553669125
834,257603.92107819393
1457,259571.59991383553
79,92925.05252506584
2302,123508.77927810326
1817,136784.34910354763
2755,249075.64655916393
359,161459.7412634343
2059,120901.48067039251
2092,221619.75823920965
2516,260697.15007568523
150,123509.67595123127
1656,154345.9479969293
83,105566.45369456708
2411,190946.5586842075
795,85069.61100821942
2312,251600.08768941462
2917,90497.74425210059
1624,173068.913656611
2215,273344.7065651156
1211,148079.13879442587
1485,120754.70333075151
1024,188769.62819072604
570,198390.50287872553
2874,117373.3191658929
700,131257.2525474131
2756,225438.08261548355
2022,181307.41652384773
583,206956.82103777304
2392,376586.51317055896
2424,188198.56695072353
212,112525.31698880345
736,140109.47270151228
1610,167873.9915141724
890,112446.50154497474
467,170587.54131241143
578,230416.80335190147
1747,162339.23171788827
1149,144099.02515944093
2758,230153.02067526802
857,136660.74923461303
2219,284449.7280074991
733,120088.4608171098
2909,108357.88206475973
1798,263339.34655819833
235,120049.47353097424
2366,129184.60550556704
1027,136749.35458227247
1195,132518.33769722655
1303,65460.51839274913
148,151278.0867533721
608,143704.47080147266
2515,200032.4998539351
821,286447.18379759043
2500,309560.31554535776
745,124777.52658262849
741,139009.74283884838
1611,95128.14167971909
2532,129063.50650763139
1081,204375.6418598257
1692,426674.3410492055
2520,155079.9499759823
276,112285.32499914989
1992,125548.71777647361
663,80405.87900074199
418,122264.94297862053
1733,200498.3401852399
2359,143048.03796608
253,187347.0904863663
1518,191571.1668056883
2035,125063.89354807884
2919,88027.92428891361
1540,239300.84061019495
2120,140905.9358184412
1674,172734.13511881605
256,183101.590364784
2361,111284.36835371703
978,98898.71364911273
2280,201113.13242439926
2095,211367.92333346605
1709,316336.0038262233
2801,228143.98880986124
1246,116954.02357995138
2373,90874.85303880274
1055,282157.05570297316
2017,114710.00691694766
1099,340981.12737372145
1344,81749.7538016066
835,209144.01920918375
1117,233670.80504040793
2043,93948.99490197003
2085,107523.40394699946
410,155388.5488353856
2650,99376.07840064168
2867,173416.05973256752
1668,125821.21474933624
1161,141105.4021993801
2122,162098.1124634184
2539,150809.00946012512
1047,141051.58092657477
1445,126197.44482477754
541,144284.53679041937
569,245849.3711215295
1276,122260.31869834661
918,154089.5539492555
326,175117.35210714862
1936,126376.20798198879
895,101554.05523257703
257,166203.8097844422
1241,164677.94574725628
1545,115468.1047194153
1189,183253.39416817576
270,126452.47128649801
2066,194811.49647392705
693,98050.28551256657
1259,116077.52043887228
2916,162369.8889509663
2321,292776.4237335846
1977,105955.62690322474
1895,158622.5282029435
1240,152732.775351502
85,159691.08861409873
1823,122336.22378727421
825,298711.72429250553
110,237519.0704371296
697,103676.81745544448
2297,139163.18922318518
1231,136925.6843914166
1355,139082.74539621547
968,384920.6613830142
584,206818.47060847282
1315,119362.2623263076
1606,137794.39079815894
206,69946.16031537205
1685,361874.9482470341
2016,137946.62655281276
869,223186.1519487761
2135,119481.72505115345
2346,159861.06521503255
2430,202899.9568938315
2198,130377.1866585873
2652,108045.20560032874
27,117904.44216582552
241,163416.6887946725
906,123831.36452385038
1506,106542.07112354413
2098,360143.2451163456
1435,212913.49868234992
2213,141834.67370840907
1274,125496.581298206
743,101177.89325014874
1737,204956.75517439097
2797,267400.2798384726
2185,52595.47191325948
58,140652.40016937256
830,186844.94512687624
808,115402.46146215498
680,156983.06154107302
1153,115053.52956302464
1291,145384.94500183314
1818,135491.4206211865
2161,165690.30457480624
1883,130990.28486203775
350,340521.67842326313
2473,160029.48042138293
295,202336.6432533078
293,187192.76627236232
859,116698.99167096242
288,73143.45398913696
1578,162981.28295188025
102,194080.30504923314
2831,165723.88777926192
1030,179134.26963236555
2551,139491.92278334126
1286,123698.03149837255
958,289907.07712740824
776,148199.29278758913
72,222800.24377686158
2263,258291.78311027586
1866,163253.90052837506
2876,73246.81463119015
2146,279407.94213014096
103,150378.51891504228
1500,129364.00386296958
492,184412.58017981052
167,134827.75880733505
2597,115991.92485400662
2685,117740.88083287328
1035,140686.388645906
1220,91904.23691713437
2602,117379.6571588777
2159,211330.82726889476
695,150027.28155589476
1109,289930.52768701315
640,175392.16718079522
1652,150076.37893905863
2090,189074.87609326094
1188,174069.17502177507
2345,221784.16391199082
1059,405451.0810171403
2751,240061.77228714153
128,171723.90987171605
1523,145036.46447348967
2925,156669.81284261495
2145,307579.6621183492
1121,232292.32204261422
566,298936.1404986493
565,243264.67769270763
1331,150377.15477969497
2928,163518.8574992083
156,149918.0471750982
797,153984.73071040586
327,90870.47860461101
2859,166334.74852016568
1453,111495.16843086481
1762,346320.909954533
1868,190183.27942978963
1760,187659.19850010797
1113,240660.60433616862
1812,192258.41065335646
117,161692.38124537468
1142,213000.84979225323
2342,415217.39798019826
927,157748.65803603455
2478,191725.0069541745
655,94660.23703242466
2064,111228.50921813026
369,266419.28274185583
2239,110999.84257804975
2732,227200.22853469104
1653,157799.7988729477
959,213932.52680208534
2395,330070.42059735954
1412,112997.63795739785
271,269306.728978619
1484,127572.51079091057
1497,136894.25392241776
552,109288.07115329802
2,118136.44027766958
1855,277153.1598739587
4,251917.26558557898
2292,161710.58662140742
134,143110.83149315417
646,118510.37305531278
42,353196.7862106003
532,247008.22446230054
713,118724.89278240502
2561,135817.6215652451
2360,134021.56500741467
1333,126978.56819487736
1407,232414.80328918248
2892,272656.06484719366
574,227121.30648183823
1227,186677.17209318653
2591,181894.84969328716
1476,238848.34584110603
1125,310300.7546513602
1446,141447.82771277428
408,106444.2146683149
1101,301891.8901975304
2251,193981.57695497945
373,181777.41106765717
2554,123060.17451298237
2382,276476.45030697435
1985,76779.95676250756
519,227142.78748682886
1093,207532.46280241758
864,265541.29696616903
2889,147061.5247838907
2308,133348.40057981387
986,170091.40745322034
1302,136908.70227866992
585,152735.80289781094
2708,156804.572558593
147,137662.83985841274
1441,222005.05808163434
383,169296.83196481317
285,156777.29274906218
181,109367.57883040607
358,152210.27951749414
780,160250.3281154111
258,179145.41027250886
1865,178509.9353374131
692,138943.11486048996
2902,307658.0387925431
508,271000.34102288634
2638,130951.37091272324
36,145939.74369348586
611,169014.43154234812
2281,124964.79387756437
1678,124539.10631935671
1696,438516.76037093624
1557,71406.58121986687
2180,154937.89828165993
1726,212350.90210837498
951,158020.74569899216
267,229541.6469676271
2706,127564.6222031191
2221,243967.770738516
1357,166550.53737753257
2901,299978.6468439065
347,160241.75791832432
2164,173081.39705902338
1586,313426.28170669824
360,164758.33535838127
1769,247768.08819379285
2617,122645.0578575693
1879,155228.5671786964
991,184934.189860072
1535,156843.82393420115
1191,137412.11873741075
1579,201858.84601879492
1882,141876.01528996974
1510,124755.34602338448
2196,127012.56051335484
1845,195386.30472016707
2336,448086.57856084034
942,95919.52209273353
861,140251.59225882962
2555,120811.91978926584
1392,139046.19776779786
2099,274138.28726114705
1543,111704.01227858663
948,272388.5753467977
1239,163697.9987589419
22,169555.36369325593
2796,249788.5279475227
2747,173647.58535205945
92,311991.7042458281
210,188250.95698831603
1858,202339.69230172783
2228,154848.00200914592
447,258502.20558963716
827,249629.71620477736
1649,211904.8102564849
682,137182.72232165188
2698,111598.14029710367
494,139875.61985408887
214,87818.37055813149
2441,278653.3276921809
2679,106360.86337571964
1336,124257.3541007936
465,169855.61738381535
1524,152566.95930496603
2543,114182.44008588046
631,139874.6033827588
2452,322159.34725882113
228,138496.53259964287
126,180963.11529057473
1092,211837.90440623835
1122,225018.64068199694
932,166885.13526828215
1980,83493.66654639691
2171,108294.55410346016
551,140151.26871612296
2768,191928.01991882175
2056,118567.0946042873
1159,385634.7790045887
2645,106655.66010711715
1174,170708.19530976936
2266,219785.3829108365
2462,414243.010449633
1219,138140.6652037017
2922,169282.1053306274
118,143478.22070223838
474,153567.29379474372
2576,165469.19149469212
872,281830.4414180219
1077,217560.97480473667
1536,167422.22020262852
1150,125318.72994223982
2341,331223.1794306822
1931,135147.25379464775
2785,125298.46148642898
2538,130166.50438783318
597,207787.1519720927
464,182072.0212659426
233,269345.0670711696
2169,143504.07387436554
2123,142565.3036191538
1867,165293.40173677728
137,228223.86951970682
515,235834.54817580804
933,111704.01227858663
2784,156414.81213586032
972,158338.16981539503
599,162134.1483877264
2614,128907.65029465035
2582,130826.17616774887
1409,143839.1802930236
175,98251.29989786446
352,247367.92866872996
976,96607.90204302967
2134,196194.54005879536
984,126846.1831632629
2396,328997.44279494137
1673,129130.63455746323
404,130408.90897084773
607,161992.87613974512
814,150617.32500143722
868,201231.05713125318
2271,212324.45451851934
1633,270284.77374719083
337,252204.3428117633
2765,200195.9477166012
1746,228480.3354489617
368,364041.07987151295
2806,203206.8065589331
1662,182668.26990470663
1234,230108.2336753197
1373,138333.66301245615
1672,111648.67494648695
1939,118813.33647434041
