Id,SalePrice
2919,76932.35002378374
1540,251386.42675947398
2120,154148.34388795495
1674,159016.88769812137
256,167788.3609124571
2361,105147.3137915656
978,94760.98216471821
2280,143025.41136031598
2095,214958.39533873647
1709,332250.1915915385
2801,240955.1923804283
1246,116014.93255789578
2373,85708.78762245178
1055,280690.9417150244
2017,121715.69172234833
1099,306600.41682677716
1344,102129.09968601167
835,192554.41680441797
1117,218683.8248108253
2043,92592.46625949442
2085,107442.17371536791
410,152077.26999416947
2650,101166.297489129
2867,173673.69030712545
1668,126578.40790849924
1161,142901.63211312145
2122,165900.51086557657
2539,145502.98745004833
1047,146171.19369410723
1445,128514.3946717605
541,131231.5129585266
569,230531.0333404988
1276,112157.93836151063
918,151832.5084007308
326,154639.76975933462
1936,117632.87736566365
895,101114.85474599153
257,171726.86155122519
1241,172357.5995845273
1545,115872.1873427257
1189,178295.53214929253
270,131929.8188927248
2066,171405.0113980621
693,100818.81285629421
1259,121014.35347646475
2916,145418.8227219805
2321,293812.3247144073
1977,113443.25563789904
1895,147426.36644996703
1240,157322.18862406164
85,147107.80173188448
1823,126687.31360441446
825,328377.42296282947
110,247440.0700373575
697,100419.29675335437
2297,142439.95950771868
1231,137088.51727824658
1355,141091.137196593
968,385949.2702358216
584,227045.13300152868
1315,119151.27258901298
1606,148900.72207716107
206,51570.70148520172
1685,364564.75795793533
2016,134035.49642947316
869,209492.1993764788
2135,129159.88036115468
2346,164416.05284518003
2430,225725.36064383388
2198,120682.80102525651
2652,109909.40561244637
27,125181.46275430918
241,158193.3687788546
906,132538.37401394546
1506,98069.65048066527
2098,385959.3144482076
1435,224185.38486353308
2213,152791.47015532106
1274,122605.69798437506
743,86044.17525023967
1737,194662.07669255137
2797,279006.90309895575
2185,56530.96112892777
58,145467.9102113843
830,203134.94017205387
808,120545.34175264835
680,151422.216300413
1153,118969.61585566401
1291,135635.97719416767
1818,137206.76424694806
2161,170227.3299890235
1883,121830.2525029257
350,352600.9526629001
2473,142742.15619060397
295,193402.55973585695
293,180108.02828734368
859,119130.76599156111
288,70223.94557729363
1578,165897.3167455271
102,170463.95121318102
2831,155585.7011982128
1030,165287.6238859892
2551,140194.55692907423
1286,122434.75789449364
958,292261.54930170625
776,147278.0424619764
72,247887.05314274877
2263,239359.50010152906
1866,171083.95712307096
2876,76323.97469110787
2146,268381.48599511385
103,164065.36210019886
1500,120586.15781512856
492,169934.95114578307
167,138921.36526171118
2597,121189.1644454971
2685,112497.91784200072
1035,141504.83438628167
1220,91835.476846084
2602,132086.76047699898
2159,201115.62339863926
695,173704.12232042104
1109,302172.2071320191
640,165857.69149509817
1652,155173.35841017962
2090,176223.37902282178
1188,169296.26935709268
2345,247935.59133183956
1059,409591.0764481798
2751,225660.05688481033
128,184729.98259229213
1523,144853.06247244775
2925,163531.4106696248
2145,292188.73701387644
1121,217374.89143146574
566,301960.0067457855
565,245251.77945828438
1331,149051.08567136526
2928,157146.55296383053
156,139375.25120074302
797,149591.8291241154
327,92517.37313575298
2859,164992.151614815
1453,118749.67657381296
1762,363273.4188638404
1868,189704.38100254536
1760,174132.5470021814
1113,232080.70832615346
1812,196261.12737716734
117,152117.5207511112
1142,223804.09403458238
2342,444332.10658456385
927,146763.8987225145
2478,179612.47310487926
655,91602.39365596324
2064,114217.96820648015
369,289119.15316061676
2239,104445.93267399073
2732,223740.0551129803
1653,164614.44696977735
959,207809.7847328484
2395,343028.5813876167
1412,112261.25479833782
271,260845.4299524501
1484,135677.83036676794
1497,154074.4056155607
552,106816.62921220064
2,119205.00673148036
1855,282914.4982194528
4,276046.48741313815
2292,172911.2615250349
134,150977.31322748214
646,110695.4855607152
42,333527.67923576385
532,245907.84960876405
713,123711.43074440211
2561,147360.19167347997
2360,125112.55654271692
1333,136726.95851174742
1407,223825.982334733
2892,276356.8387722373
574,222920.75139022619
1227,188858.14393480867
2591,197038.31155084074
1476,251409.70593708754
1125,292693.77860832214
1446,157171.56200446188
408,110066.78638904542
1101,302726.2980504036
2251,198598.17422189564
373,190633.60065698624
2554,118021.52302412689
2382,257341.49470938742
1985,90494.5751715824
519,244280.12735974044
1093,194637.3165371567
864,254647.1190571487
2889,143775.14172133803
2308,140528.22102323174
986,174346.29978714883
1302,154920.71658295393
585,157614.97123589367
2708,161705.35214164853
147,132157.6906807497
1441,234056.7309793085
383,188996.8926859796
285,145007.98235616833
181,91866.07243950665
358,164469.9961643517
780,140444.70443746448
258,177502.91696674377
1865,216369.33828961104
692,132802.33095715195
2902,332759.54903360456
508,257074.27032447606
2638,127544.06008287519
36,145917.20286946744
611,168462.36017306894
2281,127871.28035316616
1678,127866.93012750894
1696,460247.1156228855
1557,64513.335473664105
2180,172519.27817908674
1726,198445.9805419892
951,150915.05242556334
267,220973.51513446867
2706,132034.51790235192
2221,258553.26312865317
1357,159455.51261476427
2901,326063.91935510933
347,175205.3506923467
2164,185477.05909206718
1586,325707.7718208432
360,149591.91396515816
1769,261651.41344232857
2617,163970.2986542806
1879,154934.87879121304
991,196930.4278344363
1535,138869.16069611907
1191,123329.15959785134
1579,193584.57747317106
1882,149685.70895382762
1510,119905.3202329278
2196,119769.05948728323
1845,191473.21042522043
2336,438654.2276484147
942,94962.79820420593
861,148307.25347393006
2555,115736.33284083754
1392,159510.69926452637
2099,252117.64318200946
1543,119395.96934876591
948,293670.8625271842
1239,163896.05485776812
22,184815.21385212988
2796,239715.92053847015
2747,186135.68947408348
92,301744.649174422
210,181153.31185004115
1858,242504.21878670156
2228,154777.12599290907
447,235792.46964787692
827,273648.08722440153
1649,245112.7199229598
682,128377.49278733134
2698,113782.56585456431
494,132620.7056306079
214,77916.94742091
2441,265212.84326572716
2679,114005.14501405507
1336,116179.71908902377
465,160384.49230978638
1524,160654.29181052
2543,116365.88432377577
631,145017.66538283974
2452,316085.25828469545
228,151272.28914253414
126,187110.8919422999
1092,227774.52884741127
1122,211872.67050345242
932,219474.78186652064
1980,85879.87800823152
2171,112613.63620790094
551,152549.73808605224
2768,187786.662767224
2056,115360.0049951896
1159,378621.40626201034
2645,116446.65629589558
1174,178765.40842685848
2266,232839.55463064462
2462,422541.6823345199
1219,141722.31106800586
2922,167204.44342472404
118,139426.131192334
474,148001.01399564743
2576,153532.67793459445
872,293016.36286112666
1077,202861.09212905169
1536,156838.0420247391
1150,108216.2912427932
2341,345856.62526108325
1931,131508.7542249784
2785,126662.36270464212
2538,137777.13598700613
597,216239.87247718126
464,190542.3738214597
233,256619.24838377535
2169,143475.98710733652
2123,162350.59530346096
1867,153589.25027132034
137,243569.79176463187
515,249927.46740725636
933,102961.7540236637
2784,159823.93523405492
972,151751.0778882131
599,152282.5478738919
2614,125899.57145670801
2582,146345.70678459108
1409,146174.31816657633
175,109954.95566447824
352,222756.86342144012
976,89426.04426059127
2134,194149.67365787923
984,133303.6272304803
2396,366054.4463415146
1673,126236.96246195585
404,136991.39004036784
607,141301.9818014726
814,175022.09542832524
868,191067.38799423724
2271,192313.30412061512
1633,272575.6062277928
337,264302.4141016081
2765,170754.94365243614
1746,251546.85470169783
368,337056.6956645623
2806,220899.66050690413
1662,201529.31635190547
1234,227053.24808552116
1373,128626.31619793922
1672,117632.53321480751
1939,135705.59639499336
