Id,SalePrice
1991,137675.30738963187
1411,130941.99328561872
1721,221850.24752994627
1144,189417.4538335204
593,204822.18888842314
575,313707.45791787654
1249,133409.42029334605
1604,142718.4347813055
1064,479254.5257770866
1923,173434.2214787677
1988,109661.73862617463
2325,176240.7903388068
114,216992.12259086221
2700,141444.66087315232
217,106989.82095788419
343,195087.63493607938
386,243271.7848510146
2005,137926.91647078097
2908,146484.22524321824
1814,231769.4062679559
2446,469617.7091239616
208,122087.76553357393
1679,108989.22971125692
822,357510.166646339
6,190561.9823969826
1781,400490.39318256825
2397,307625.82429807633
2340,325783.27612986416
1618,170160.02801577002
2843,96752.4370894134
1061,371969.7045821026
2786,117662.53510279953
1935,137304.11465966702
1341,98679.02413135022
521,262218.92131634057
2136,142431.49017433822
996,191543.70978035033
227,136170.46186874062
135,194445.25515826792
1167,176824.03175096214
294,267601.65307591856
1776,192992.21402854472
540,161093.34262429923
1717,200605.48998218775
2303,135574.92308013886
116,194851.1033226624
127,123755.34559174627
1371,128593.04117218405
1014,186599.1398409754
1507,111538.38208538294
702,143610.0553278327
750,144350.9831860587
261,146940.25701784343
1559,78155.06796959043
577,211531.09823749214
2812,192426.72130592912
2080,158767.5952930376
1368,124122.5069380328
2376,141362.47025116533
659,99601.72847032547
1235,136274.53505385667
332,89073.90090348572
1917,144493.959747158
2094,221373.66323767602
1460,266553.42939560115
1471,216475.71431410313
1509,123612.87493351102
1922,143780.70373923331
433,496039.8574907705
460,266431.0977754891
1116,241025.99687053263
1137,166667.05802845955
53,153555.58081508428
2354,280271.9125774354
1475,197154.01959904283
1761,557050.5176144764
842,148924.2472261861
2739,170171.04727268964
2509,132331.96865354478
1007,199803.56614089757
2610,163275.0703958571
1952,92045.40815384686
2719,158736.31072098017
2921,88845.26951021701
1966,139944.07558249682
292,140660.47812066972
1204,194345.58773801476
1829,265285.66774493456
2419,180355.8633968383
391,146936.80060051382
798,110554.34332743287
481,193079.8336662054
193,206323.23618805408
555,116676.47841593623
899,80944.44804459065
2357,164622.9801164344
328,103491.23948775977
1356,123945.59942340106
1154,119625.11871404201
1730,165727.80747537315
2249,151377.5616382286
1119,264157.0807463005
2856,118328.73457210511
1394,135689.99465972185
2587,123472.64816309512
61,328598.65947793424
2661,208403.58308865875
2711,133073.68219112605
1147,186302.0976345092
757,129863.2207351178
2623,106090.80992481858
2378,139204.61219021678
1413,142405.40977730602
1722,205184.04928515851
1112,206293.73626627773
1623,209753.81831476837
1201,190712.1110735759
1513,91879.6310050115
957,232302.3918916434
1171,281873.4284274429
1145,190723.57854359597
2726,250716.9534350708
703,149819.64490503073
760,90408.80789183825
1964,139211.66670434177
2512,176736.08489923924
159,167610.24464344233
1281,164943.2634991184
468,164971.19322932512
290,108293.77839518338
665,86063.95957808197
1463,258946.43132861704
1792,223422.45678573102
923,167820.17626680434
500,274568.24109858274
1408,194309.91376122832
331,86910.65246395022
170,56448.23660584539
2192,93829.18286443502
2571,283955.5281827897
2314,173500.60516908765
2647,91079.65018817037
422,477065.01333314925
2457,297900.0715369731
1838,192786.06077678502
2805,232202.7805597037
1645,159313.32415366173
1711,318136.21264623106
2825,242064.96798516065
322,358692.71838686615
2103,253892.37144779414
342,126134.61237512529
600,116985.2406789735
488,191592.1606039703
1725,315621.94799072295
2246,296330.1031951308
2847,187016.3134179935
806,244436.62805210054
530,240271.04860384762
963,193113.9885495454
2678,106077.35705048591
171,97418.73277077079
2401,477086.8514117822
805,216967.68913295865
2259,60031.13590154797
1748,162235.53470425308
1361,131930.86707921326
1677,125460.31049406528
1406,152838.3215298429
2322,217569.91147646308
688,135652.7826655358
143,136579.2679713741
804,199859.29736017436
1214,150154.13999293
2828,139585.79180999845
1999,185427.76418270916
2467,198772.26963392645
2665,146325.85208947212
1538,269323.27970226854
398,121360.51124123484
2822,131952.89769276232
2157,130561.26272060722
1856,198474.64519566298
1269,115795.15497062355
2570,129673.80436893553
2320,211151.11042381078
1517,117308.08175241202
2304,140209.49401002377
1312,99557.05829562247
2012,131540.89074694365
506,233849.61473947018
2865,196494.13348051906
2367,96781.76582868397
554,105335.37399554998
238,124997.92156521231
1954,117087.77182801068
2488,130922.3543048501
2291,79580.49632073194
1969,110223.90688402206
2725,159057.7127515152
1482,134699.32330195606
2763,184939.8682475388
503,271814.01077178866
1584,259950.41767685115
1531,159674.51374112815
2210,162279.0159984529
459,341971.6587135643
556,139174.59064753354
1347,128635.64182455093
1290,83046.90454748273
1388,120309.48232094198
1571,170776.44603908062
2754,181281.43982122838
765,140889.48535631597
2494,130807.43028827757
2870,159759.06785295904
7,229162.61382640153
1114,265347.36598103493
2418,276176.84591437876
291,139726.10062845796
18,389324.01959694177
39,408583.2010406256
1001,299973.9204639271
2442,248817.16281306744
616,122744.92261809856
2680,98716.6685398072
1414,117546.66115356982
289,129710.30765654892
40,246531.93528413773
860,135465.04036961496
409,143847.30834163725
673,153645.53912390023
2427,153054.91816217452
2036,210340.7048023343
2564,138028.38925515115
642,110765.24305888265
1008,196711.6720213443
1908,156755.362960577
2519,217414.74296932667
1369,76053.73134042323
2855,193384.7061048001
712,86049.20725836605
1943,118557.4884384647
1958,137172.2204227373
107,134260.45732658356
2295,202563.1841556728
704,112394.49092425406
676,141965.74161005765
259,192290.1522987932
93,309930.53467779607
106,247291.29542335123
2315,181178.25719485432
1050,119373.49792356044
1095,196133.07653953135
2709,147065.25209011137
758,172993.01152071357
1496,150193.14341182262
2370,122684.5157456249
2458,310761.01314083487
2733,130880.63358901441
161,253226.7814007327
726,139965.67604670674
845,205277.8199107647
947,258289.45477122813
2232,125849.26321396232
2563,156671.56232697517
2299,111728.55189865828
211,128807.06110753864
605,126540.26252201945
1478,186411.8479938507
2247,290063.7370810583
2274,187963.10425125062
2869,224883.60041840374
967,221414.08270700276
2656,105832.98502575606
667,189289.20049773902
1042,99788.57903854549
2023,157431.6736527905
2447,419245.3395296484
2055,132967.8896580711
2275,266553.86869034916
2204,180394.26829142869
1563,278385.41068086773
483,215337.70655558258
796,119246.89184229076
1526,171050.5232373774
2042,142958.37826767564
442,363120.46776759624
1693,314855.10627724975
1468,215615.14280575514
1430,178401.4510751292
2605,134003.8186770603
1529,193984.41381987184
335,138008.3440874219
1287,125462.0652211681
31,103257.47039551288
1785,304905.6019973308
82,141183.760010615
2620,130309.34516937286
252,166898.37721431255
721,67810.49734783173
2165,177958.3021409735
2316,181587.31335496157
775,147275.33141026646
1558,66757.35767240077
17,199413.1151392907
1022,235662.11390206963
925,147424.1609999314
438,274167.14870461076
1270,152317.31178545952
1272,130639.25914886594
215,123882.38844691962
266,228939.80300278217
2402,286651.79762827605
1250,126279.03376746923
1984,94735.64532849193
1279,138127.0615458712
377,253312.27932668477
1252,161906.6040293947
2156,287814.0152098313
499,330008.246814169
1374,110116.77705846727
2898,248182.05901246518
401,121434.08434490114
2721,161389.4723506868
2078,271870.72789563984
2589,125431.10716436803
1946,242795.81890598685
1334,129586.27554925531
2781,215500.87517418712
431,435797.1217484772
576,228780.56159985065
1474,222961.89391191304
2254,135578.9241199121
2155,286338.3537879437
885,127408.24963906407
643,138916.59683652222
1944,123884.12157530338
480,182605.89395122975
2845,79692.5317825973
2387,320974.3878160864
2407,192463.8041024357
2527,149366.51095364988
2514,116726.41981167346
629,181092.95575653762
80,206276.256087929
1876,147830.58049568534
1546,119990.30385006219
2518,197115.1224849075
2347,177832.12741923332
783,230314.96906828135
1322,76939.78665073216
194,80343.04908355325
1770,309886.40193143487
2143,120522.48779688776
1229,203262.98679942638
511,297923.7425410077
46,223115.86752919108
1348,150639.58036442846
2465,195600.86298715323
387,238845.96887703985
873,237209.6448008567
1918,135947.62613841146
2764,221221.095474042
2184,115627.55708491802
934,138279.81293333322
1920,137864.65657836944
2631,147638.78676704317
1768,545709.736735627
2040,101636.38597469032
1749,210750.30155930668
834,253852.5742340982
1457,253318.27941403538
79,107793.77137283236
2302,132943.5084105581
1817,140303.1553960517
2755,221465.0029449612
359,167443.821691975
2059,114552.25656230003
2092,233279.6091085449
2516,245131.66071082652
150,117359.62155030668
1656,155545.01526010782
83,96293.27621935308
2411,181193.2023607716
795,86097.38090732694
2312,244262.0515005067
2917,89103.44639880955
1624,182485.7393553853
2215,273331.37330486625
1211,155372.11944898218
1485,129751.58009240776
1024,192633.3630938381
570,212705.1303622946
2874,123169.93582306802
700,123290.5162172392
2756,203892.3039982021
2022,181210.90189813077
583,212263.5575477481
2392,402146.0267544091
2424,177906.05473043025
212,96757.78490965813
736,137348.1594312787
1610,176271.05238824338
890,110640.05619273335
467,161301.82131188363
578,226713.5727089867
1747,184313.61160823703
1149,138504.59790709615
2758,258102.242226094
857,149828.80424901098
2219,273278.8329017088
733,116209.22684333473
2909,96631.15792541206
1798,256103.36233066767
235,112712.91662361473
2366,128986.4437585622
1027,136188.15444293618
1195,130678.87765643746
1303,61564.54717736691
148,175775.8890951872
608,162927.26079516113
2515,191094.37962327152
821,271149.9964040294
2500,295748.62505026907
745,115974.33554523438
741,121760.11884783953
1611,100100.69207690656
2532,134034.10786808282
1081,224388.9261584431
1692,429764.5002013147
2520,165952.61571212113
276,109164.19230861217
1992,115431.97072397918
663,85650.73657339066
418,135099.00663909316
1733,185760.18908108026
2359,155730.22465065122
253,181456.12117265165
1518,184722.49785541743
2035,111662.36151280254
2919,77161.52585718781
1540,248917.96201358736
2120,149349.6985580176
1674,158037.5464400351
256,168371.18100574613
2361,105532.21285940707
978,96553.79915265739
2280,155250.5762470439
2095,215281.41889466345
1709,331712.09404774755
2801,240820.62536367774
1246,115717.74147502333
2373,86469.45237132162
1055,279243.02640902996
2017,118354.88786675036
1099,309159.7553807497
1344,98371.9123083055
835,188849.8489646092
1117,218733.64670877904
2043,97279.10910528898
2085,107923.16858867556
410,154745.30852202326
2650,99930.51684560627
2867,174376.74217308313
1668,126472.82866086066
1161,142147.44866732508
2122,167794.1072557345
2539,145316.16794582456
1047,145006.71069023758
1445,125212.7827322036
541,135801.24881830812
569,230860.26043457538
1276,116909.36818484217
918,151375.11451711506
326,156901.41318634897
1936,116437.80703705549
895,101196.57737424225
257,172590.29401402175
1241,177020.50801578164
1545,115430.32538545132
1189,179221.93464441597
270,131826.69218498468
2066,180011.11872314662
693,97457.96964520216
1259,123028.89370831102
2916,144236.91760408133
2321,288849.54426181316
1977,117016.74356468767
1895,147640.01806276292
1240,158065.94260857254
85,147339.01985649765
1823,129715.24981548637
825,330262.57623031735
110,248153.98676414043
697,99177.38980986923
2297,143566.3906403929
1231,136475.8449993655
1355,139136.97299139947
968,388524.8415988609
584,211931.44538390636
1315,118268.49520701915
1606,147644.65449751168
206,71089.36144871265
1685,367614.3014041111
2016,133704.26079712808
869,209546.46877507865
2135,130108.78663942963
2346,168134.82937368006
2430,225813.4788378775
2198,119794.06254574656
2652,107838.30220453441
27,124297.73519808799
241,156526.52850366384
906,130650.6526485309
1506,96979.38091061264
2098,387990.3171638921
1435,224335.75275018066
2213,152281.92092520744
1274,126003.85099358112
743,83123.96890555322
1737,193463.37271614373
2797,280649.6734991595
2185,50655.36953243613
58,145191.516794838
830,203545.34112990648
808,120408.63635027409
680,151792.5684344098
1153,123128.986160703
1291,136998.57168988883
1818,137087.39310993254
2161,170106.01162037998
1883,121900.21085573733
350,351550.69504770637
2473,147492.91072548926
295,192280.54907321185
293,190515.05942454934
859,116350.44440037012
288,71269.29036681354
1578,166374.8205426857
102,169602.3110910207
2831,154089.87731048465
1030,166103.60651238263
2551,139308.18755219132
1286,120818.66615509987
958,293389.3038296327
776,147755.8819167465
72,246906.47969613224
2263,241617.83367086202
1866,158395.06515093893
2876,75608.2111921832
2146,271558.7697829902
103,165765.97540261596
1500,117972.10140106827
492,171573.47004846483
167,137288.2534442693
2597,121821.8212813586
2685,109813.92006199807
1035,143351.6242549345
1220,93934.22708281875
2602,129809.92032082379
2159,202566.92657712847
695,174195.14737325162
1109,303414.20162305236
640,172795.77601154894
1652,158752.59013698995
2090,182258.148569569
1188,168593.41196051985
2345,230935.8676854074
1059,410113.99583690614
2751,226708.6655278504
128,182959.2680997476
1523,147277.60424079
2925,163252.61589387804
2145,292459.523490943
1121,217432.11516471207
566,304551.2699411884
565,244807.35239893943
1331,146171.4726409465
2928,156932.43164325505
156,140150.68152793497
797,149076.82556777447
327,91966.99793960899
2859,165821.90533272177
1453,119343.51930828393
1762,364523.2962373644
1868,191185.3484024331
1760,174915.6882102862
1113,237452.28439316154
1812,194553.6096764356
117,150705.25728933513
1142,224073.6615499556
2342,449673.3842668757
927,154012.59743778408
2478,179761.1082244888
655,93213.62752836198
2064,117032.90421207994
369,290553.18950580806
2239,105677.86822841316
2732,224239.95006357878
1653,167227.74184698611
959,209151.00524195284
2395,341632.54485792667
1412,112671.0550524965
271,265346.57948957384
1484,135110.4028853923
1497,152991.75123859197
552,105372.24786260724
2,122804.04734677076
1855,282203.1693977341
4,276012.68166159093
2292,172644.15474280715
134,151018.59274271876
646,111025.47773888707
42,322171.8849627599
532,246301.43736875057
713,120803.42933586985
2561,145177.07610489428
2360,124367.78936804086
1333,138238.5492080152
1407,223404.31889232248
2892,277915.6666042805
574,222407.4000538066
1227,193101.59728152305
2591,193656.15331839025
1476,251507.61604816467
1125,293175.73168639094
1446,160438.57898837328
408,110947.83889918774
1101,305117.6468934268
2251,199064.31772740185
373,191969.54937759787
2554,119164.69936927408
2382,256924.8401344046
1985,88893.95175189525
519,243477.04226320982
1093,193769.64348341525
864,257223.11683817208
2889,144478.97278803587
2308,138249.37399026752
986,172934.5879444778
1302,151683.12522789836
585,153440.57652262598
2708,160737.02842418104
147,131469.2370530218
1441,235346.50194372237
383,172641.37221577764
285,147657.78491206467
181,98997.93909497559
358,161182.9926630184
780,136384.97728841007
258,179861.7389920503
1865,197398.1350825578
692,138079.65641225874
2902,335274.38919344544
508,242858.84065817297
2638,125314.92253412306
36,146464.1689210832
611,168061.0710887909
2281,128341.75071766973
1678,124477.37595628202
1696,463296.2285013795
1557,65463.60405729711
2180,173117.916986458
1726,198415.69522518665
951,152294.8337321356
267,222782.73776048422
2706,132317.12746164948
2221,260490.26283157617
1357,160508.35939376056
2901,327508.47574169934
347,176136.00561719388
2164,188436.33354878426
1586,326716.7089141309
360,149247.42239123583
1769,257421.1706621796
2617,145739.8580955267
1879,154493.20472285897
991,198254.90906760097
1535,143055.91479390115
1191,129728.7724268511
1579,192766.1327163726
1882,145202.83267643303
1510,120892.64036405087
2196,119096.5169583112
1845,191562.4470806718
2336,441042.4490605816
942,92292.51077859104
861,148851.97039359808
2555,118605.6807133779
1392,145583.2233273238
2099,253892.37144779414
1543,114740.97804550081
948,289425.02674625814
1239,165845.92310667783
22,186699.46643154323
2796,240589.28655041754
2747,185378.53191772848
92,302740.9863020554
210,189262.8537106663
1858,242661.27349031717
2228,154780.84872418642
447,234057.33746235073
827,274338.94479010254
1649,227369.22174376994
682,127823.79702720791
2698,112654.41263703257
494,132472.44361938536
214,75208.51163887233
2441,275350.8590390384
2679,112105.36159820855
1336,115159.32831323892
465,164768.74233727902
1524,159359.83584611118
2543,120299.00163048506
631,145149.4494709596
2452,317298.02037370205
228,147909.19122828543
126,189253.84429831058
1092,226738.66877655685
1122,211896.58816106617
932,195707.02019339055
1980,86601.1328894198
2171,112375.21644306183
551,149260.3532885164
2768,189136.38333451748
2056,114693.42653243989
1159,380441.5996571854
2645,114777.49461811781
1174,178055.46779735386
2266,229396.97890324146
2462,425850.0173241496
1219,140612.7528387606
2922,167596.02837203443
118,138969.17436828464
474,147773.62446063012
2576,152993.85918220133
872,294505.67344083637
1077,202782.35700634122
1536,161090.11084713042
1150,114608.12438496947
2341,347330.4440432489
1931,132718.94382937998
2785,127834.60170552135
2538,137210.58478616178
597,217875.6482249424
464,189350.94257077575
233,255826.93755030632
2169,144001.37423876673
2123,161795.62474829704
1867,152614.65986400098
137,226390.13758642226
515,250254.97688050568
933,103208.61161923409
2784,157757.4366794005
972,151711.25633476675
599,159311.00046229362
2614,125013.78160855919
2582,145359.3450411409
1409,147480.84838303924
175,111148.89725597948
352,223957.85667830706
976,90887.5005916655
2134,193926.45249257237
984,131476.1928962171
2396,365691.2597387731
1673,123462.64483756572
404,135494.1504754424
607,142809.4978571385
814,176200.77794430405
868,191927.940234147
2271,194299.19609256834
1633,269882.68845263124
337,265805.5733163506
2765,173447.59334798157
1746,249540.50682993233
368,339762.67272446305
2806,221847.35783186555
1662,190942.99881512672
1234,228658.39906755835
1373,134552.42507562786
1672,119725.23619806767
1939,135123.40465097874
