id,saleprice
2514,171802.36911587045
629,173883.2208224578
80,212395.73582737322
1876,142890.7513378848
1546,116104.08532001486
2518,181102.77008627437
2347,164912.48151882575
783,202244.59059245116
1322,45914.83097685408
194,80108.85120441031
1770,293332.522534112
2143,152056.36214826815
1229,217657.33504177397
511,290300.0702834466
46,231105.30998963118
1348,180269.4338663231
2465,198500.38843110797
387,238959.70335471898
873,242279.83870508522
1918,109794.60930409981
2764,248068.62805835763
2184,97115.84834222961
934,160543.31148385524
1920,121248.12758698442
2631,159369.1910132937
1768,477682.094581797
2040,113958.9048025558
1749,225061.66534173512
834,232059.39580565575
1457,249155.93629547313
79,113648.38389429776
2302,104929.97926656203
1817,138124.77699905157
2755,240552.804024713
359,182904.69556312507
2059,101662.18528356822
2092,261336.0278091504
2516,237437.6229824922
150,89083.00468285056
1656,153360.70515194815
83,94359.43228579918
2411,197786.5886458368
795,74885.28026909195
2312,230700.61401926668
2917,104665.35109019023
1624,194311.7148922024
2215,260138.50462631858
1211,148334.39816309663
1485,185100.99495078763
1024,200754.85418915597
570,220155.3531365603
2874,136257.67820143362
700,155143.25542121206
2756,210476.06297190592
2022,167212.4406901932
583,223040.25500691065
2392,347795.40752228233
2424,214604.88007270044
212,98911.7298896499
736,124558.19291052013
1610,181142.98935476807
890,111555.57168330485
467,195632.10681096616
578,236068.0495081843
1747,195877.78955416498
1149,180872.86269984383
2758,250472.7571887622
857,139005.91392591677
2219,267142.59519656433
733,94932.4087096015
2909,115465.32188287191
1798,262481.4280129506
235,110831.97041978827
2366,164492.47786603053
1027,128225.12672409194
1195,140559.36682925757
1303,24003.114003440132
148,198117.471798816
608,167342.84429160831
2515,200910.3149816515
821,282423.9618282891
2500,269034.5587754727
745,102810.08921969833
741,123799.98086897389
1611,123271.540422683
2532,114216.10529133282
1081,249575.7441327141
1692,376648.5240484392
2520,206490.92815883283
276,112863.47584935639
1992,126640.24502561695
663,20575.422182423063
418,131033.57292182348
1733,203671.70057352702
2359,152735.97544798534
253,202507.23013188282
1518,178031.21834276617
2035,147057.8098804634
2919,70433.5373734876
1540,226347.75004353176
2120,140740.45550097572
1674,196963.8790058042
256,142971.32935407164
2361,85154.29580115364
978,74432.07085898356
2280,133953.45940132474
2095,240701.589206325
1709,308103.11965362367
2801,236011.61997123132
1246,107390.75253388216
2373,127295.62806854432
1055,270682.1486823001
2017,129840.32326131302
1099,297926.1665524865
1344,88360.12229520385
835,157745.2683583002
1117,228848.53688427585
2043,90364.14356992044
2085,135153.87557442416
410,161394.73676088592
2650,115722.86057821405
2867,162316.48216792173
1668,106544.06063999445
1161,185047.09589709563
2122,184386.19148962945
2539,133573.57475533092
1047,137255.94501693232
1445,106467.92926238826
541,124532.98835037986
569,231400.57014753437
1276,126322.23824360466
918,141157.69922425982
326,165515.76210643712
1936,116081.01248602767
895,86222.64834073116
257,133993.60913714708
1241,185955.30147520092
1545,112661.4235232299
1189,193400.12263321632
270,170487.503504609
2066,208573.7736917527
693,107552.90672480268
1259,175574.57043472282
2916,145905.99600424955
2321,275770.10240034433
1977,100917.81522414077
1895,154460.50626939035
1240,163708.66840840306
85,155038.98451088998
1823,106478.67310505535
825,293125.9209009375
110,234990.54364579264
697,126375.95043102128
2297,92200.95403428003
1231,135600.28433821292
1355,129223.06867761817
968,348223.4525762972
584,222592.22593591223
1315,135358.77031946578
1606,133638.93632077088
206,89651.59328245989
1685,334950.52433184953
2016,131268.00218435086
869,209961.205823428
2135,118470.03303355898
2346,172682.13658420416
2430,248340.75284287264
2198,78544.66395837127
2652,118100.03845058533
27,105861.25070392445
241,168258.2411576634
906,137249.77987945976
1506,112723.39593833021
2098,334080.414812948
1435,224483.728731203
2213,120095.60233260738
1274,137551.30146614218
743,8926.405659991433
1737,199870.2728192819
2797,283132.2726595121
2185,63886.93187342177
58,176355.67261282844
830,213564.1199411241
808,134180.37855810684
680,140764.0405139923
1153,113095.60725665488
1291,157172.23548300948
1818,191217.3039374695
2161,197479.08114744362
1883,120241.45832736068
350,318062.67640538514
2473,138478.25875547912
295,191212.7586300025
293,203502.94775384304
859,121289.21582047408
288,61313.7968903234
1578,145982.7652801592
102,224057.38426513423
2831,193654.65653124521
1030,166012.8038593426
2551,131589.55991718953
1286,162583.1566767695
958,299778.71969818266
776,118925.82477833913
72,229716.18641663226
2263,254647.46364855382
1866,151016.48195745517
2876,49834.183094123146
2146,258981.62147641054
103,198007.29764762195
1500,150437.20006959199
492,174386.5901527534
167,135301.68241418968
2597,119276.20722386311
2685,106549.85728830076
1035,142082.13675612118
1220,47894.361766139744
2602,156520.96756264567
2159,223858.8766625342
695,169076.59233987506
1109,265337.52520679403
640,190007.14627513825
1652,164363.28301765455
2090,191754.79115589347
1188,184281.78306763386
2345,231226.18335245526
1059,356203.9316792522
2751,233166.1052018447
128,228641.99054332497
1523,183252.84988195333
2925,170486.51991419855
2145,297769.24164745875
1121,218363.00550226786
566,281187.62782934087
565,236167.86878191074
1331,134715.78200013004
2928,101557.0902446229
156,135030.38767901855
797,152830.27861116687
327,91989.55367265677
2859,139179.61979960126
1453,105580.37213997729
1762,330614.7942089031
1868,205937.3059358457
1760,174396.83334805863
1113,256160.64449521597
1812,200705.13635829696
117,150946.7118275686
1142,228163.1100164092
2342,356324.9723128533
927,126926.45012807846
2478,172108.75667547318
655,64728.27117521595
2064,120523.58497311559
369,244153.14226672333
2239,120845.36736686807
2732,211208.28382143867
1653,170102.3518989135
959,188931.4966173846
2395,313967.88132646226
1412,92906.3472476555
271,258099.83669866016
1484,183815.7058951737
1497,150110.66098350193
552,173610.36716718413
2,111379.94228579488
1855,306511.6030004546
4,280269.2760055518
2292,157672.70695516886
134,144585.959612336
646,100209.7097127242
42,305889.46345772047
532,225214.2912383813
713,95773.78893868509
2561,135892.23876557697
2360,115300.8167326242
1333,134224.56784627424
1407,187796.29492519028
2892,281949.77318214206
574,244733.9300287268
1227,193127.30142648332
2591,235099.28406011243
1476,234356.82261548773
1125,276196.66078248783
1446,139438.58364374307
408,119855.99733708217
1101,289624.1585677189
2251,214978.14534177433
373,197194.0598190704
2554,113484.68328979833
2382,262220.7273519727
1985,81199.53606204665
519,231944.0580108487
1093,192136.82285046508
864,257992.46386406675
2889,144295.6571841347
2308,206880.30562407803
986,143077.17496541608
1302,158424.3651627053
585,156932.44446649507
2708,135403.7909724072
147,127721.28058836597
1441,238475.27108861436
383,186715.9047425607
285,163450.49455350533
181,108702.00736081798
358,193229.3429737785
780,179357.8478911242
258,195783.79307814478
1865,226013.5196442965
692,123817.46984620602
2902,311395.1695369214
508,259957.26973747753
2638,137217.2877704677
36,158069.62197451794
611,176434.38697029976
2281,116582.24402601318
1678,159192.25306649937
1696,396854.03278072504
1557,77119.17663188349
2180,145646.2924959713
1726,232961.48125021532
951,143352.22704818286
267,237324.6422215792
2706,143719.5902236367
2221,228994.746385691
1357,158793.65992989263
2901,304224.5254547843
347,182119.2736395084
2164,203936.5624557694
1586,304267.55123200547
360,174753.16143702413
1769,231166.57822354324
2617,174034.64138054766
1879,154625.56510299246
991,214872.29978105775
1535,105112.41560590838
1191,155192.56337046355
1579,211634.10964207735
1882,124545.02582673263
1510,117051.84512907872
2196,154527.14810842846
1845,210551.25521868898
2336,334637.486368777
942,90545.54289676051
861,111914.72753455304
2555,91592.32517114561
1392,149089.37925201177
2099,269525.40437359945
1543,137632.88955389557
948,263399.3677161898
1239,164359.84403356572
22,197991.58654972003
2796,256778.42498316313
2747,206026.84516830253
92,291200.01343827404
210,174551.30233825278
1858,227446.26367055404
2228,166838.39853009023
447,225216.61462622148
827,262225.35443380265
1649,233375.29984731402
682,124192.28852277901
2698,114051.01461593341
494,172342.63331048854
214,94521.57841531106
2441,237131.51151210535
2679,105336.33394990524
1336,124863.57736869447
465,207189.795611792
1524,136057.96811411122
2543,114343.14213075663
631,141916.5544920389
2452,299851.8931390875
228,165536.04395135655
126,171181.6715762925
1092,234343.65929279907
1122,204134.31386157626
932,213495.1216640526
1980,86755.27964779118
2171,101707.79357931751
551,148943.99317311856
2768,176077.23638387735
2056,100841.68638049497
1159,328100.72683911223
2645,134491.3340694653
1174,201873.85931199102
2266,235227.51292075578
2462,358288.59547318344
1219,139474.5168513105
2922,188204.2828878886
118,143043.99493795552
474,199724.5228909799
2576,150825.16989866772
872,279117.4077093764
1077,234714.33448296133
1536,135646.3621009019
1150,114442.53370990709
2341,295217.5375586166
1931,148632.68137153564
2785,121157.66131624125
2538,118188.29856803839
597,216566.11030237272
464,209711.25056693947
233,221575.27921270148
2169,132566.57198279933
2123,166447.23040376534
1867,162047.5032991427
137,242469.25020286255
515,224738.40632095514
933,131657.31855362013
2784,167007.32721483288
972,172577.50525575946
599,163133.00289007276
2614,133365.56642273604
2582,145550.1093779595
1409,162105.9303800969
175,108430.33334814629
352,193218.12292395823
976,92566.92470900342
2134,208802.81149110594
984,100015.38171144493
2396,327094.8923457486
1673,143426.58036880754
404,146215.55593913933
607,174053.0200758268
814,186763.3060073387
868,202705.42335859116
2271,203841.5635886084
1633,238304.40901778196
337,183501.98169412115
2765,175890.56816113892
1746,254777.46335097123
368,293925.79549984017
2806,222255.97178845364
1662,189352.0693967383
1234,239261.329853812
1373,130993.70850415633
1672,104940.33017825661
1939,126392.19188330614
