id,saleprice
1510,120100.82964969496
2196,185945.5869781552
1845,207320.39357436774
2336,348565.92300639255
942,98381.56452061026
861,109335.2445473834
2555,96614.81073282124
1392,143115.59587591793
2099,271135.8255499762
1543,123756.30585197965
948,257389.33514978574
1239,166513.23052059603
22,178271.23091317317
2796,252952.65139493044
2747,193603.55598821957
92,290292.91167402174
210,167156.66528996965
1858,216659.76057831128
2228,172001.7177181593
447,244692.90338561498
827,248556.28668427397
1649,229002.82326559653
682,137681.4628048332
2698,120484.47015978373
494,165734.5511009791
214,118048.34340919252
2441,249174.62755314726
2679,102763.8577081114
1336,110500.67095308052
465,204044.02725424315
1524,121786.30817966675
2543,104407.40651291981
631,147859.23528639204
2452,298711.8736996874
228,155623.18334678514
126,188954.90035592578
1092,227806.06660902337
1122,221525.07762897783
932,205058.4262445646
1980,86004.69429158815
2171,103511.9224247546
551,152390.46866226126
2768,162065.22994797397
2056,110284.28647247516
1159,347603.40640937514
2645,126303.59028929379
1174,203139.250882437
2266,227293.16078678332
2462,342714.1469759217
1219,147123.40171710192
2922,193871.26666842587
118,144403.67945706146
474,202677.25796824112
2576,169077.63243571646
872,276468.84661796945
1077,241718.5735594174
1536,136758.01055686455
1150,115742.87775396323
2341,280711.7539852075
1931,158029.2714114855
2785,117463.96039074683
2538,123400.2213223814
597,212429.20099628158
464,213589.53799875337
233,215755.91842130967
2169,119560.08473378606
2123,161445.4546646173
1867,165682.0034127247
137,252175.28971422208
515,212849.7326771156
933,123756.30585197965
2784,158928.73589826934
972,174022.4768272047
599,159874.34151233523
2614,140774.24106811965
2582,118618.68396799732
1409,152009.13257438806
175,107978.61519895191
352,209332.09209191147
976,94889.86048672488
2134,220012.47668470698
984,114233.42983349646
2396,307615.6954974504
1673,150031.27907718858
404,142671.04088655277
607,170410.188209309
814,165724.46021154942
868,215142.14610384428
2271,206880.80493325484
1633,234130.4512068811
337,192497.34861273714
2765,188674.7422392224
1746,233174.51454811078
368,308325.7060505564
2806,222128.74507132685
1662,176778.73400828638
1234,231640.26720160758
1373,130801.62612416688
1672,95678.46023775823
1939,107637.55065531912
