id,saleprice
2418,286724.32165104896
291,137770.1175899133
18,359583.7218737751
39,405350.76291856915
1001,265079.0893117711
2442,253348.48000581563
616,117084.48410280794
2680,94915.76671696454
1414,123070.54255065322
289,137077.9481401816
40,234507.84681970626
860,130279.70158647746
409,135367.3665842712
673,148415.58857033402
2427,168694.88689641654
2036,236925.71740243584
2564,134733.99646941572
642,128645.40416380018
1008,190155.5193668157
1908,170275.51994536817
2519,256369.72542092204
1369,80969.53756047785
2855,177876.94978488237
712,91342.588830553
1943,111376.03846716881
1958,137884.15345557034
107,138464.6765955165
2295,198579.64054320008
704,112021.58863312751
676,141714.34576149285
259,192150.33776441216
93,299904.7147812918
106,234473.63344519585
2315,180845.5521285981
1050,113591.9878713116
1095,195860.3872770369
2709,148044.43199151754
758,170024.81679653376
1496,166234.87104550004
2370,136787.26116218418
2458,315277.65005354583
2733,142241.31319024414
161,260839.46384695917
726,145780.65459735692
845,211573.89243674278
947,262031.3479342386
2232,130652.52186501771
2563,164806.3925812021
2299,104357.64070858061
211,116315.52417204529
605,127721.20652775466
1478,195080.20886056125
2247,290230.19943407923
2274,192793.13120312244
2869,204986.47173845023
967,224064.01544089615
2656,113368.63541498035
667,198227.63244245946
1042,104859.44321130216
2023,156189.9550415501
2447,423433.16003222764
2055,120678.90942684561
2275,268614.5797207579
2204,158534.21087826788
1563,283037.6857943982
483,226513.11071384698
796,147592.3942374438
1526,140077.6696407646
2042,154243.9232538417
442,359052.8738783151
1693,320609.72188156843
1468,221293.9490267709
1430,161337.9065290466
2605,131509.68155531585
1529,169300.28473484516
335,130714.29121435434
1287,135559.15150271356
31,107386.60630253702
1785,309980.98897239566
82,144371.71760272235
2620,123767.42891541868
252,174778.10000550002
721,79659.15649872273
2165,177825.7429574579
2316,179848.34158833325
775,130347.19603104144
1558,76876.77079313993
17,214700.83379025757
1022,250744.2183911875
925,121459.62257621437
438,264023.6904222742
1270,139336.66780308634
1272,126957.29472236335
215,133310.6399344951
266,233708.26789880544
2402,281968.6202379167
1250,125575.81075973809
1984,87287.10790987313
1279,133426.52413925529
377,258444.9334783256
1252,158008.46906737238
2156,298352.0387755856
499,335083.7079644352
1374,104748.79501672089
2898,236612.67109648138
401,116171.84306166321
2721,158460.42707172036
2078,240227.51452373713
2589,122462.95761900395
1946,236506.3425018564
1334,123376.18702720106
2781,218615.8321307376
431,438611.60945201665
576,248478.0042615682
1474,226276.83811925352
2254,128655.34034372866
2155,297398.5931536183
885,134874.26342016459
643,140531.24328809232
1944,122350.86885849386
480,180099.865240857
2845,85828.05087571591
2387,321229.2657059133
2407,197480.5904745385
2527,145780.44144227356
2514,112312.74288820475
629,183865.2824491039
80,215331.82450840622
1876,146906.2607516423
1546,136023.95268911868
2518,180321.57687100768
2347,165567.02653212845
783,219706.24702905864
1322,71899.2679123804
194,77012.87002748251
1770,308370.8200015202
2143,128154.52950067073
1229,207975.0864419043
511,302347.86041832715
46,229347.4971070662
1348,166018.8370154649
2465,178682.3499687016
387,226017.83925808966
873,239146.63973486423
1918,141242.81208934635
2764,233931.86325131357
2184,129314.32049550861
934,139653.0392519608
1920,133604.54300437123
2631,143674.77348599583
1768,553615.9518482536
2040,108698.57339634746
1749,212601.45468263328
834,239221.23698993772
1457,261339.35941497982
79,129680.88006717712
2302,124423.09322407842
1817,128773.99528034776
2755,223825.2362882793
359,169118.51020617038
2059,109140.00897747278
2092,247853.07387445122
2516,230657.8423736319
150,119639.02436587214
1656,145712.1464259848
83,92487.9750508219
2411,175895.9684812799
795,91976.05771125108
2312,250172.4920015633
2917,99169.22552284598
1624,181222.13999344409
2215,246017.70417906344
1211,160104.64302346855
1485,142313.23493998498
1024,191084.04538785666
570,211415.2342171371
2874,137018.58253245056
700,105413.65954364836
2756,211181.36398379505
2022,183414.70704173297
583,210302.95763738453
2392,409236.8830532655
2424,197119.23726473004
212,105905.8575893715
736,143577.71047492325
1610,173500.870345518
890,109028.219686836
467,157276.4491127208
578,219131.08764754236
1747,177113.8324066177
1149,163276.18311255425
2758,262332.9048688337
857,145704.2300067097
2219,271733.1405200362
733,111724.4800522998
2909,109850.54113733768
1798,246207.29635861516
235,119758.01319423318
2366,138658.18629995733
1027,128446.94351329654
1195,129630.22914558649
1303,55375.99612514675
148,182993.46756776422
608,166275.1359488666
2515,172865.73363029957
821,276833.7519377768
2500,289277.52095698565
745,113643.37915117294
741,118458.38257399201
1611,118829.96964921802
2532,120043.100909926
1081,239039.49526727945
1692,433970.65881177783
2520,184186.65312539786
276,125424.30445928127
1992,120691.43759221584
663,78901.80573374778
418,136767.5660431832
1733,179756.4182856083
2359,145888.8116883859
253,184747.18500438333
1518,191967.62851710618
2035,119655.13691223413
2919,94802.06428666413
1540,239022.12687267363
2120,146306.53601413965
1674,175624.76063690335
256,141329.8193114549
2361,97799.56961493194
978,99491.21349755675
2280,156899.7277411744
2095,228560.67707669735
1709,336493.6131952703
2801,250370.39003552496
1246,108915.42798271775
2373,96925.90579517931
1055,266580.99351397157
2017,117928.71747309715
1099,306767.32673175633
1344,97532.01501416415
835,154213.5161318332
1117,219958.05309092253
2043,94353.11256671697
2085,131845.6628408134
410,153125.19547249377
2650,104548.03951433301
2867,152579.54949752986
1668,122887.65656982362
1161,142361.32403739542
2122,168838.47593049705
2539,136810.92953776568
1047,141650.04625897855
1445,122337.40748819709
541,137679.98251910508
569,239094.85489845276
1276,105820.14809298515
918,127092.07823512703
326,151664.7625722289
1936,120811.98898801953
895,102910.56768395007
257,154759.62341033667
1241,189264.38587133586
1545,126030.38741826266
1189,174154.9951364696
270,147413.63136339933
2066,163955.96296619624
693,96517.20285102725
1259,130165.59467849135
2916,132355.55125898123
2321,293282.8169902861
1977,131606.1908645928
1895,145781.72320391983
1240,164278.46246756613
85,137219.62799743563
1823,125830.9254386276
825,335142.8752619028
110,232679.6925431937
697,106741.15704914927
2297,121430.7987177521
1231,134813.31217706949
1355,133944.70607378334
968,395828.441350393
584,215357.5331949368
1315,119674.89013224095
1606,138504.21486038715
206,99773.26127228141
1685,363259.37962751836
2016,140872.01558228582
869,211552.08387167007
2135,125942.03325203061
2346,166072.51642401516
2430,241407.75790406764
2198,81423.79180675
2652,122058.82190903276
27,118164.35890801996
241,169683.98887412995
906,136271.6873747632
1506,112390.66198905557
2098,407490.62204461545
1435,226018.68459618837
2213,115859.34669184685
1274,122421.61180634797
743,65813.43971263617
1737,193948.46657187492
2797,291350.7438477427
2185,66629.53133415431
58,138631.457586132
830,205901.48969956487
808,128906.55652419478
680,148376.5111041367
1153,128532.69797980785
1291,134116.1060245484
1818,126234.47108347714
2161,175548.4659223631
1883,116668.5034853965
350,333261.0799873397
2473,152299.2471147254
295,187730.75273378938
293,197592.346495457
859,111606.81160864979
288,71414.95743492246
1578,152436.81913948804
102,157868.6798627898
2831,196031.10470926017
1030,169075.28615655005
2551,142168.35634773225
1286,137626.13814996928
958,300874.8456139043
776,131931.33963087946
72,225066.8864819929
2263,241241.0799819231
1866,148317.83668407798
2876,82811.2394888401
2146,279213.6277882084
103,172618.33173715323
1500,143386.32176879793
492,170482.57842350006
167,139820.78861079365
2597,120399.05594176799
2685,103631.39759603143
1035,145343.51931671053
1220,77458.28255017102
2602,131317.26823399216
2159,208979.49802366644
695,204565.89468298107
1109,281230.8231085837
640,173714.735266909
1652,147479.94690383226
2090,189129.53266315162
1188,167524.9018927887
2345,237783.5312001258
1059,412432.31206134707
2751,232688.18576988578
128,192986.67659531534
1523,174750.92321967334
2925,161083.1409137845
2145,296940.46611294895
1121,206806.951626122
566,318526.15745174885
565,232943.5829981789
1331,142928.87761364132
2928,135050.35304763168
156,137045.93833325803
797,165847.6187877357
327,103006.23330753297
2859,139764.8428447172
1453,114655.64660222828
1762,354278.1863236055
1868,198698.6113825664
1760,174323.29670456052
1113,240296.71599053591
1812,198364.5177906528
117,143508.8220139742
1142,230225.65977282077
2342,419352.9956431091
927,128056.78276914358
2478,183225.8433533758
655,88767.12820067257
2064,114697.93358561397
369,249560.92227852345
2239,115778.68596120179
2732,213329.26166452467
1653,168209.0265922919
959,212767.33346556872
2395,344505.7481762618
1412,127366.57994074374
271,273052.52188782394
1484,146239.78630287945
1497,157966.2293556109
552,126406.90269073099
2,117144.67516881973
1855,279525.75259216875
4,293362.74800861627
2292,168094.37938405573
134,154644.3287119493
646,109073.90408574045
42,308937.1569911763
532,233216.81825683266
713,133811.59753230214
2561,149254.0422037542
2360,122515.0265507251
1333,138889.04612983763
1407,204462.9368282631
2892,278486.8493620381
574,229050.68077923357
1227,188021.76676056534
2591,230789.89561600238
1476,252038.74657843262
1125,288673.3842167184
1446,144627.88543456048
408,116972.90744335204
1101,302487.90483184904
2251,197981.4835536182
373,195326.7405865267
2554,115176.37986680865
2382,245706.57268055528
1985,89030.00027803332
519,229577.7918471992
1093,196718.5097353086
864,267693.5562340617
2889,149282.71350499988
2308,144614.85723800957
986,164010.47641187906
1302,158062.49824447185
585,150917.55963782966
2708,163506.78858254105
147,126927.95184435695
1441,239333.17838258296
383,173502.5060228482
285,160727.51000075787
181,104353.07541297376
358,156461.3902899176
780,112916.7779854685
258,189858.27243544906
1865,198323.13940098882
692,147705.97672589868
2902,336628.67884863913
508,245131.517005682
2638,132616.71381685883
36,152455.98146832734
611,164146.9172873348
2281,122500.45434319228
1678,135830.86665184796
1696,464761.4156457409
1557,85665.09751960635
2180,174954.81052054465
1726,203715.588269338
951,133940.25689701736
267,229596.0049040988
2706,132966.19932620972
2221,236300.4146340266
1357,157146.25510319322
2901,328860.30433773994
347,169207.2030691728
2164,191822.6241999194
1586,333464.29349142313
360,144533.31613817066
1769,246348.6504870206
2617,160988.55600192398
1879,152874.47298939526
991,196943.52466657013
1535,112206.5368154645
1191,144532.05815286934
1579,189502.20731205493
1882,147033.0357329175
1510,123718.04339082539
2196,120536.28565779328
1845,186040.73059541732
2336,422243.32680975646
942,93964.74053073674
861,132411.22396700084
2555,108191.70541188866
1392,153016.04829943925
2099,259309.1196320951
1543,117843.82997898012
948,287954.16091857105
1239,161044.64058374614
22,181575.7576168552
2796,243469.0300784409
2747,194669.58929429948
92,300371.79450633377
210,165712.76484882087
1858,265479.6359631568
2228,165139.8085660264
447,219391.90499129146
827,277795.55454096943
1649,234245.86347769946
682,123676.49968272448
2698,124746.01340544969
494,126205.78552630544
214,78831.36859539896
2441,279929.9490347281
2679,110174.10716253519
1336,117003.75101336837
465,163982.9363405928
1524,131346.08526236564
2543,116342.51864070445
631,147832.93924166262
2452,316722.88735652715
228,145717.54872447997
126,181446.71827004105
1092,232091.40155145526
1122,197631.87644498795
932,182570.99034073204
1980,78970.20044891536
2171,112658.74670831114
551,145953.35526443273
2768,170746.20264549553
2056,111017.3646003753
1159,386379.967193678
2645,123749.78435822576
1174,168354.89809627086
2266,229517.77753956616
2462,424597.7935642451
1219,140257.4359908551
2922,179680.5723876655
118,135260.42408325523
474,158407.47271919996
2576,152119.28351221234
872,303504.6837798208
1077,208341.92128309608
1536,140133.50592444092
1150,111720.23553971946
2341,311765.4005201012
1931,138816.5236705169
2785,126798.42701924592
2538,133675.9253622368
597,224268.58650479466
464,199003.87315889448
233,236728.88642518222
2169,136965.29622544348
2123,163882.1095019877
1867,149672.22836399823
137,230785.91101705283
515,238887.48866791278
933,105252.59613130987
2784,144746.20120488852
972,163416.9407234937
599,157818.4543177411
2614,115608.45603331178
2582,155767.52458928525
1409,156548.03504392505
175,107418.90733481199
352,189689.84792037308
976,110323.10990211368
2134,199270.73344876617
984,123855.33417174965
2396,381048.46930924803
1673,122967.65135694295
404,137633.81250290573
607,150506.61196245998
814,183447.84226369858
868,194033.62145626545
2271,191457.41227838397
1633,251469.13036368042
337,259673.1110260561
2765,136184.876414679
1746,247279.85818585008
368,306723.42187160254
2806,226153.14217679948
1662,191261.07864937186
1234,240309.02119737864
1373,135189.96169937402
1672,111929.26301337779
1939,136766.62423931062
