Id,SalePrice
1922,135597.30306233
433,481338.96978017694
460,277786.8283692097
1116,246983.24552124765
1137,170488.5736835014
53,152688.85628327949
2354,275545.5440186983
1475,198728.6577877567
1761,523717.0057023916
842,148849.1415507674
2739,174263.84344690264
2509,129533.35838846295
1007,204035.9397480538
2610,177335.74342176408
1952,73524.49458849523
2719,153974.6897235967
2921,91411.58075713564
1966,139663.06557110153
292,125183.22065011106
1204,197271.40670423716
1829,254796.5663724402
2419,182701.34752613478
391,149369.7782239118
798,112788.20978478684
481,204430.05634990332
193,218928.35689115338
555,115453.47594079816
899,79103.85680861941
2357,165458.31256833347
328,114042.9797310048
1356,121125.64311767861
1154,117513.4132194746
1730,170764.2151835986
2249,159290.25701546523
1119,266398.39220195066
2856,134019.92398733718
1394,136943.43927251286
2587,121260.80921901567
61,306404.39998389967
2661,196451.62846814102
2711,131957.06834446895
1147,188109.70962064873
757,126937.85765655909
2623,89040.94438637584
2378,134992.66900245252
1413,145520.2754597257
1722,218842.37258959305
1112,209868.92376383574
1623,198145.96477921936
1201,195347.03643712393
1513,120650.32915833184
957,230868.01238987793
1171,290346.013798617
1145,191051.7000304459
2726,233757.3694557668
703,142795.91744032403
760,103006.80094764914
1964,145513.5908772049
2512,182340.73434315738
159,157936.60159613637
1281,164615.95888230676
468,165116.35499632487
290,105901.93880264318
665,84642.64606144314
1463,255544.41373114093
1792,219160.5962475943
923,169631.0073114473
500,285589.42728862184
1408,171874.2470170191
331,81044.71816943974
170,107322.85853005007
2192,97118.13326160857
2571,298055.70386820834
2314,170720.30403867652
2647,84566.54828947586
422,484334.42933602794
2457,319870.2072629803
1838,188829.22472981366
2805,231543.53393661138
1645,152509.84822961
1711,318601.5559420091
2825,242706.60331809867
322,332240.31247489934
2103,254141.03070635995
342,124038.91352696411
600,116364.46924362506
488,186724.7651538915
1725,317914.265919759
2246,279227.89755154017
2847,170678.9610475896
806,248551.26529751832
530,237122.146761389
963,199991.67767910694
2678,103756.67319360295
171,98517.63653884987
2401,462199.790934201
805,220982.85111475145
2259,203075.58620891682
1748,166725.45840182935
1361,130657.15927814391
1677,114339.134543199
1406,150032.28512732714
2322,219955.0636423287
688,150007.09854020685
143,138644.974205221
804,208808.67765385483
1214,153346.29549311777
2828,132261.9533788682
1999,193735.53379998883
2467,197463.92792162878
2665,145467.18483266077
1538,348351.70581644523
398,118974.68865879046
2822,136048.07025059493
2157,129591.23436371247
1856,193462.87868729397
1269,96114.19530152911
2570,128573.65806724218
2320,218200.85997247836
1517,119964.92897998742
2304,135907.32365833933
1312,91855.57544060324
2012,130038.00125584469
506,238439.5484418481
2865,204419.46218164862
2367,99609.5860844055
554,96943.7866411648
238,125747.51770361458
1954,114024.32997985395
2488,126065.66405317641
2291,84674.8004785199
1969,95450.29985685906
2725,163860.45906226302
1482,134936.66539028223
2763,196084.36539220682
503,271242.1666356764
1584,263353.110398687
1531,152893.56436374306
2210,177359.80229456435
459,342296.4101683581
556,133194.1187145881
1347,137021.51952718958
1290,77070.6087144329
1388,118333.4526223547
1571,187887.16034041278
2754,189235.68310594326
765,141461.42300576207
2494,130243.94449229332
2870,212291.11535876768
7,238480.4600096947
1114,256678.9399197914
2418,271303.0421755528
291,154913.04112165142
18,383054.07054408087
39,399147.3865671822
1001,304805.54814620665
2442,247380.3855273372
616,127458.17936606289
2680,80305.42363735534
1414,112448.24616477503
289,135495.4494157792
40,254170.27142733397
860,127774.81336035352
409,139455.5245481149
673,148072.4139098911
2427,152138.66658520966
2036,203885.60448417312
2564,141056.98997184058
642,154172.37483451358
1008,190738.9141782799
1908,144997.45874535723
2519,206215.94484477688
1369,79127.33480386627
2855,183484.27795793148
712,78918.12842590078
1943,124899.87363370488
1958,135970.9824276882
107,147799.29800512915
2295,194814.2159127872
704,105307.0656640047
676,130749.702407896
259,188415.21059186728
93,307713.04749127384
106,252191.08562158895
2315,173505.17616654592
1050,118019.48220280607
1095,207290.77828554952
2709,143069.46900644258
758,165995.80498329073
1496,148109.49705890915
2370,116409.11869370166
2458,295539.56449415407
2733,132222.24666054812
161,282356.5766294363
726,136849.57034478703
845,207185.61209805644
947,253600.1650628861
2232,120352.48173052196
2563,146032.98954662753
2299,136152.59499119665
211,120956.36693411437
605,136791.16385573402
1478,191165.33228302933
2247,284230.88987455453
2274,185843.4375766438
2869,230969.244303943
967,223431.5184944686
2656,119860.96610084936
667,181606.22794790237
1042,106408.23487025459
2023,150487.33483908058
2447,404215.897250636
2055,131161.84868179535
2275,266136.76661867346
2204,181932.42980163798
1563,272749.5287616231
483,222364.90608874935
796,122016.70266682992
1526,168596.4323454438
2042,141787.69994032753
442,368381.13975296373
1693,321065.723028014
1468,223835.3854026205
1430,193548.32201993343
2605,157482.6798567642
1529,206206.11387857684
335,136904.0574745274
1287,129133.61615362653
31,96798.24160248395
1785,306593.0343229784
82,143723.60276189784
2620,131790.68198450064
252,174917.1117481472
721,52386.77147221271
2165,182135.00341143293
2316,179465.6117372418
775,140293.9953184239
1558,63405.17858697765
17,206172.70395768716
1022,240664.33414312918
925,131974.37408790612
438,282737.5975812351
1270,153468.73481679297
1272,125371.15700860978
215,127457.80013276273
266,228317.46947753988
2402,295649.90600186406
1250,122733.41569646346
1984,111381.31477665027
1279,142661.75040809857
377,248762.73992292283
1252,138134.8289612856
2156,287355.78075191425
499,334301.7855151069
1374,104019.98615180136
2898,242299.0563877409
401,117991.40339853603
2721,175233.92622295604
2078,279708.40462831716
2589,118312.40190582184
1946,231146.32121074668
1334,122408.10024264545
2781,219614.87559750263
431,417221.03749024926
576,211805.41960012147
1474,220527.77262003577
2254,141449.1213497226
2155,291042.7644082217
885,99544.07053119244
643,134591.07562082045
1944,126380.93360022643
480,189120.12500570374
2845,103898.62712882152
2387,312751.52316337987
2407,201563.8771214751
2527,150699.47486839807
2514,124343.54559673042
629,170912.0137709537
80,204254.05807675395
1876,150867.79306946328
1546,116567.22727306857
2518,185224.08939525357
2347,168184.96028811258
783,231279.1121504021
1322,74783.78918085324
194,84437.6531369745
1770,305835.68532646925
2143,137372.19845394036
1229,203614.33879996568
511,293748.0382158325
46,227158.86180998883
1348,155513.3485729381
2465,195043.85933137633
387,242211.8229056856
873,239111.47188560246
1918,129308.4690568421
2764,235652.04264838534
2184,120879.98964411076
934,137970.2435015192
1920,134586.9144014842
2631,147276.72851590248
1768,577119.0518693086
2040,111297.3415269977
1749,212268.36613830275
834,251546.08269891207
1457,248352.57610664837
79,102708.90636388457
2302,129812.44795858258
1817,141103.21357998406
2755,220995.3921346537
359,176396.22250813327
2059,115253.86990424921
2092,238192.81336586026
2516,248215.3730706466
150,116123.64959525285
1656,155380.3095639962
83,92968.4865413743
2411,186396.70354448585
795,78932.24865432938
2312,229617.07936109445
2917,88467.94310718398
1624,185720.6440260053
2215,286830.3530573273
1211,157168.01995310307
1485,135400.01301917186
1024,185151.83712756733
570,206446.13493246894
2874,120941.68202843065
700,145509.6751311972
2756,199596.52005138693
2022,177275.55586233913
583,224440.7479971989
2392,396978.85201081436
2424,178009.64777372836
212,106994.81568050783
736,128035.48936070266
1610,180685.77560279632
890,116040.22560832693
467,167641.727321521
578,241615.13409688012
1747,191811.0431736624
1149,137638.09465200856
2758,250470.79709774308
857,144374.00332835934
2219,288472.2976336087
733,115589.41922333838
2909,92334.52295306168
1798,253381.9697334212
235,116127.1990980879
2366,128696.8948877045
1027,130739.9024653989
1195,133115.37184179778
1303,48488.56854550319
148,188175.20212869628
608,160180.5243023915
2515,194077.00305006345
821,265964.4058307696
2500,293173.23796593264
745,115234.86289438161
741,123274.09059355935
1611,139381.16396189493
2532,129106.16847669616
1081,221353.5641389839
1692,428481.9725727156
2520,172895.1944491765
276,114146.09750158743
1992,122789.14566757524
663,59106.924685779784
418,132714.2281468679
1733,177652.34762441757
2359,149138.0323321818
253,183516.6215318108
1518,170121.1833536943
2035,114594.76829913429
2919,79324.5520745499
1540,246926.4277537628
2120,144456.47031315815
1674,156883.2894773624
256,165563.1623339711
2361,104762.19882163059
978,91116.7882885996
2280,131286.34774441613
2095,223558.26440197908
1709,329601.5680280898
2801,241584.4170936253
1246,105158.30104260506
2373,86827.9676655083
1055,278807.8018714296
2017,121161.95399024076
1099,312529.4629947562
1344,94042.682782693
835,185916.14648767922
1117,221214.94743526247
2043,89145.16359070399
2085,112090.63656188306
410,148160.61729002144
2650,96923.71024243465
2867,172904.5906022006
1668,124967.78225696311
1161,144269.86489193887
2122,170728.50568820673
2539,142634.24281633354
1047,138461.96942003543
1445,123551.93492468211
541,143289.1950067255
569,225487.94484791957
1276,111987.51242675359
918,148345.56165950472
326,163049.05508682397
1936,121697.40649645998
895,101780.23219612944
257,156953.21546814655
1241,184100.08863451672
1545,113881.93431744781
1189,181409.77057994797
270,130196.06249294702
2066,191102.44416103873
693,99345.65106347496
1259,121148.13740840935
2916,141716.26251182196
2321,280300.90648815775
1977,113730.24389068563
1895,149945.338316473
1240,160048.6514703837
85,156914.41090269067
1823,122202.40754479196
825,312554.04897277453
110,251506.03636911354
697,103128.34319024997
2297,136641.73676372832
1231,135322.9463297604
1355,146012.49421010262
968,371597.8997719358
584,210739.70903154396
1315,130023.82437504522
1606,143866.42900763062
206,82742.2870890657
1685,373285.5980418385
2016,135195.29385210504
869,199640.87438224448
2135,127035.39203292262
2346,165065.9032265161
2430,220327.82353094945
2198,116926.0594708292
2652,105544.44703187166
27,121801.95946146417
241,163288.53903554066
906,129402.453933454
1506,106397.29498819524
2098,352626.6688124391
1435,228164.02952036334
2213,119347.19421254714
1274,131237.22224791828
743,63464.77340770881
1737,194759.23407323452
2797,280667.1809694709
2185,77896.95624195476
58,163233.5839632053
830,203106.53973371553
808,114527.25481843234
680,157716.8507582288
1153,123225.63367811483
1291,146668.65386523196
1818,132939.2811841717
2161,174417.3647902551
1883,119035.59951066831
350,342886.0717697307
2473,153571.67215929666
295,199602.86844964194
293,199225.03894602018
859,121283.88016381706
288,77666.30925444634
1578,150416.9212237125
102,193053.50045100175
2831,151556.40748813696
1030,163367.33339551417
2551,142960.45158880478
1286,121784.32564122342
958,302608.90168263705
776,140353.2856862777
72,247976.24459717554
2263,244165.88993331871
1866,158053.96632424282
2876,66480.53207880321
2146,259195.18072480624
103,171398.42151016495
1500,126719.32387613556
492,173257.7157647679
167,137950.3012528409
2597,122412.29337574232
2685,110740.99448921777
1035,143310.86593322176
1220,73875.05204293432
2602,130944.43734701935
2159,204665.14716052375
695,141097.7066555792
1109,295499.28091010393
640,170935.45193943664
1652,154230.01929306143
2090,179007.60091970226
1188,167844.62543517086
2345,219592.94065134047
1059,403908.6522659558
2751,219281.16416219703
128,223730.9128457472
1523,158165.6255663302
2925,166751.01763736596
2145,275993.866534872
1121,221384.4944964171
566,281920.7330732813
565,244621.43207410577
1331,146145.30142604862
2928,146543.1503019681
156,137637.837609181
797,152756.31047080553
327,94963.09385380644
2859,155146.03086197295
1453,121881.01827955025
1762,356814.6526867862
1868,191821.98430580925
1760,176141.64476197184
1113,244129.04636511405
1812,193942.60340708718
117,150554.9694636864
1142,221677.0109063093
2342,436579.67323068145
927,148299.6452208584
2478,175722.47885995483
655,86466.0166918174
2064,119705.03133554466
369,297162.68884183414
2239,100690.59141101076
2732,231598.61310380712
1653,163314.00178265112
959,190826.1082664073
2395,346597.9383833011
1412,121212.01950752962
271,260717.0964289264
1484,135819.90365222888
1497,157693.53181603577
552,127146.14314433609
2,119358.56223010973
1855,304824.76849096443
4,295672.84960569034
2292,163991.618366133
134,144391.34190582464
646,101752.70933246486
42,327979.6925935972
532,241567.20159457732
713,109614.87525378332
2561,139973.09882948303
2360,128536.48767645047
1333,143465.4754857759
1407,208321.28369388485
2892,296075.29154503613
574,227580.1879347809
1227,192386.1896304763
2591,209121.1505459019
1476,230447.59358450348
1125,281536.0951372856
1446,144806.5449287478
408,105057.31926550562
1101,299055.68124068266
2251,203388.6745072694
373,191347.1914181522
2554,109248.19584323348
2382,269831.5734883781
1985,83951.28493599266
519,244880.33688391835
1093,191348.67225289394
864,252461.53254424024
2889,148577.86454650213
2308,156506.8175651935
986,163852.50722420597
1302,133410.17732821984
585,150142.69115561206
2708,149246.74948913796
147,131105.75849026616
1441,238729.70692191404
383,173359.1502714289
285,163371.41514298454
181,109695.48900151251
358,168424.61490350295
780,184678.39436447283
258,190191.98786425387
1865,203722.87099340858
692,132003.1662246795
2902,323397.78094614105
508,246991.21313304908
2638,136466.4961805453
36,139800.46470473506
611,165641.3672185958
2281,126785.27043128703
1678,119721.94148429701
1696,453847.9170243225
1557,74947.19987416035
2180,159681.9673327971
1726,213684.72004853346
951,159727.4917633622
267,223770.4486467562
2706,142377.08173628623
2221,256054.09242334738
1357,165579.7997828944
2901,315959.459336042
347,177263.69106732137
2164,192772.14423738973
1586,316729.4326877095
360,162883.21029475093
1769,252799.05851171684
2617,136545.26591570472
1879,140032.14288774837
991,214279.32481290496
1535,140098.36885324464
1191,141843.48824722317
1579,191487.64893833955
1882,139264.40286141465
1510,125914.31867632586
2196,141322.59708539926
1845,184495.27018440687
2336,417152.3789475893
942,89275.69912783308
861,138566.90878440917
2555,116915.74906660995
1392,151806.46098937636
2099,254141.03070635995
1543,114128.01025573091
948,274356.41910673457
1239,165207.4157903202
22,194550.21277979115
2796,239382.3638607411
2747,197040.18503545155
92,301359.0776008975
210,192270.22078262526
1858,213019.68653700256
2228,159339.78504121088
447,239624.832451455
827,261118.53035411524
1649,215122.66242626376
682,134766.06892524907
2698,106910.54068060238
494,153725.73092581116
214,97723.71129141492
2441,246687.54701730673
2679,109072.93781375901
1336,112189.11877171964
465,175588.9625107452
1524,149577.73847015598
2543,115826.61518787051
631,141229.95705864794
2452,314614.0340184557
228,152560.6625606633
126,149850.86470479536
1092,231532.76929020684
1122,210808.38139532378
932,221642.08781436877
1980,88071.5662911808
2171,112391.19392148116
551,147020.78573829934
2768,194122.04669246156
2056,113634.5463694242
1159,367657.00255860545
2645,114195.89484581255
1174,175945.70942077404
2266,239519.854634126
2462,408264.57161504735
1219,148711.74566811576
2922,165952.28667658972
118,138760.2962928215
474,153072.41628602677
2576,148351.9363733572
872,290205.9349609428
1077,216802.49312697476
1536,161676.50784975215
1150,115217.07919259291
2341,344621.8372769883
1931,144732.97406425732
2785,128978.46958839384
2538,132795.97062975037
597,213386.31195018475
464,195940.30336763934
233,244046.86824431017
2169,145718.9110893714
2123,162785.52350147133
1867,145167.50021468496
137,229326.87471893
515,243341.18611946816
933,101362.91445160902
2784,158471.21486762987
972,152275.547881026
599,154721.07012384696
2614,129608.509666444
2582,146138.10046425284
1409,143126.76274582912
175,105928.6498566933
352,248624.65777285522
976,91829.64176918541
2134,194157.23370397533
984,136631.73543563645
2396,374013.1029570679
1673,137297.30318186473
404,123283.17129908818
607,160858.38337327377
814,170431.5365171609
868,187614.33402329864
2271,199861.5227257687
1633,265143.9930501553
337,221304.5479701052
2765,164825.15608684858
1746,251709.59040975187
368,343877.06965321966
2806,216950.98546001397
1662,185563.84800865504
1234,233114.82553487766
1373,137017.88606825832
1672,117603.40705232025
1939,130745.07860582165
