Id,SalePrice
1014,162592.05042748197
1507,107879.9123965705
702,131418.48156920343
750,141554.4979908964
261,145946.08813356105
1559,64126.89708985743
577,206155.95786177274
2812,190960.059280888
2080,155782.49492871674
1368,114189.19793336272
2376,131848.02552781274
659,101363.0693474692
1235,127741.03612758237
332,87396.11184237113
1917,145880.85775329516
2094,228224.74536132207
1460,267112.5030594796
1471,212761.97239788252
1509,130562.16274779712
1922,134232.36942007372
433,487963.05458372907
460,268354.64603419614
1116,252795.43355798285
1137,164075.3256648525
53,155036.62973604797
2354,263645.4012794893
1475,193350.4025891358
1761,520164.61085533595
842,148137.4169442228
2739,176495.47524125662
2509,134094.70703310275
1007,201625.339012224
2610,179071.95936188303
1952,75209.47312801027
2719,162218.9001686831
2921,92068.03872063248
1966,138082.86373853358
292,117909.70900559738
1204,188794.31731021783
1829,249433.38127122557
2419,184165.0226222278
391,148191.17440181924
798,114267.34871516652
481,204474.35461054274
193,210038.7640759838
555,116676.6362320306
899,75919.5730335445
2357,164981.23363553145
328,112388.57246222436
1356,118036.03253980518
1154,117896.75763774797
1730,167616.78310543063
2249,160830.4018189775
1119,275123.18407315563
2856,134696.90417107174
1394,136784.032671182
2587,124947.02070482672
61,321511.59844360757
2661,195274.7758012031
2711,131232.43916950765
1147,183071.80885576017
757,124216.6486463988
2623,87546.94747432186
2378,135877.1160423203
1413,141783.83575925065
1722,214616.3865916018
1112,215157.63101238292
1623,198306.59337696063
1201,194555.38557960166
1513,120872.66569783358
957,229351.92747394208
1171,278705.2849853592
1145,191674.32078434058
2726,233714.08398553077
703,140009.11999409404
760,95968.55038153083
1964,144267.8910820191
2512,171906.12268658855
159,155366.96163131332
1281,165448.94385976213
468,167550.73083104537
290,108754.57888221508
665,89399.51485396024
1463,257518.82075568434
1792,216848.34580858852
923,168465.09677817282
500,300961.87884255603
1408,158999.13702374918
331,79625.3272319663
170,103379.66395167024
2192,98677.68421461715
2571,293018.7184791718
2314,170730.40371681025
2647,84362.41458970949
422,482277.0618694061
2457,342138.76095832046
1838,188094.5769631597
2805,232073.167155927
1645,151555.6235998323
1711,315693.7515668773
2825,239418.91447190903
322,334892.02070670796
2103,263570.1828543062
342,125195.7613538176
600,119097.97196524614
488,180789.51917708456
1725,306563.9293317997
2246,273073.63685495156
2847,168324.46146631215
806,243273.74126560922
530,235799.34746924284
963,199911.84088715483
2678,106342.48925916127
171,99607.37160874892
2401,445263.274193764
805,218830.0525090002
2259,195534.59559199552
1748,169415.92796261198
1361,130279.27698041947
1677,112393.65883703875
1406,153419.93114091188
2322,224945.40706840658
688,152824.12804999188
143,136913.19921694358
804,205427.47200858485
1214,151254.8824583266
2828,135394.81269857025
1999,194769.89170837041
2467,197702.29505432607
2665,150307.59317700454
1538,370119.52934438206
398,122649.49374140784
2822,134963.2486246024
2157,133314.9489623575
1856,186046.79884656778
1269,96323.66569703483
2570,127281.2454220737
2320,235043.61423577333
1517,123661.47549092991
2304,127758.12654630753
1312,96592.59058957089
2012,133971.70607584983
506,230401.11737347677
2865,203468.99325391243
2367,99480.66563023209
554,99537.02265341919
238,127380.34556320703
1954,113064.4511564818
2488,119235.26018886124
2291,86343.62171944648
1969,92426.20773018096
2725,168906.90777648488
1482,139330.58203644145
2763,197338.5125867372
503,266432.0174220267
1584,253431.53572830878
1531,158331.2409916921
2210,179339.46805230677
459,329007.3874909456
556,136880.3621246173
1347,135095.6666325612
1290,78177.44678519636
1388,114156.641453375
1571,191290.66219912772
2754,191836.79284902872
765,134975.02635353382
2494,136434.74050416675
2870,205051.50359687637
7,240503.83991218696
1114,254622.23869629903
2418,274053.3021382447
291,150820.9106888468
18,387457.485729884
39,386885.28072659986
1001,296450.43884218694
2442,241733.69988503237
616,126973.17789391856
2680,86228.00574481857
1414,116624.35411629218
289,136782.44251634827
40,260892.4733282249
860,129011.20969474381
409,141901.69012683743
673,150432.47135950046
2427,154621.4810718459
2036,196461.9941830691
2564,137725.95133360766
642,156069.93037674134
1008,178910.05489080836
1908,140326.9393538546
2519,213405.1463839741
1369,78555.74214035421
2855,177990.39323980804
712,80489.39539905806
1943,113358.92594337279
1958,124075.86431439593
107,157950.38827605062
2295,199434.44217151188
704,103419.94877819566
676,128438.56643945767
259,187277.0776699545
93,308735.876268936
106,248020.79133443238
2315,173289.63280565545
1050,116697.63790889128
1095,201558.5038072103
2709,146906.26974114266
758,146743.30817346647
1496,148185.82369049743
2370,114873.08504673945
2458,268550.33783395024
2733,135687.52571928335
161,284963.7937281426
726,144023.43492154352
845,207496.13028586667
947,253576.92693944953
2232,114123.48172370352
2563,136933.8895394823
2299,132143.3802535184
211,123240.81123362538
605,152267.58248114496
1478,187236.98493234327
2247,279721.28754948487
2274,204827.8745357968
2869,233804.56533612343
967,219044.91116041061
2656,118740.2573685834
667,196594.0300687747
1042,107754.60532829356
2023,152702.73656531677
2447,398220.6248795532
2055,127708.81511079
2275,268557.87155116966
2204,178018.68272669884
1563,270679.67561116413
483,222744.0921374535
796,120592.7737185705
1526,169646.78191330782
2042,135582.0995129452
442,369586.7435334523
1693,319221.5322467059
1468,219641.50893590983
1430,197745.85102993858
2605,163459.69533925067
1529,199104.94263957575
335,137431.74136570125
1287,123832.96005768565
31,97567.20209664165
1785,313778.67192106287
82,144464.08528889721
2620,136440.7934525291
252,178089.57340403725
721,54714.1707615824
2165,178896.52988754914
2316,178161.665309881
775,146662.39076134446
1558,71740.5851548979
17,206748.48054975143
1022,234953.44069584325
925,131168.58252955892
438,290562.39402558
1270,150765.67477340682
1272,124423.22025837436
215,128615.10487489196
266,232949.31785527972
2402,292439.0502535529
1250,129180.74419245051
1984,120451.47094487953
1279,145435.65917205467
377,240445.92080146703
1252,134480.28022902968
2156,274884.7207830212
499,332668.3011703949
1374,107613.77207724188
2898,244433.56278804268
401,118382.47026076372
2721,176207.8654120142
2078,272909.54219404515
2589,117546.75765570757
1946,252858.91633728758
1334,119068.2457214223
2781,228547.3918864144
431,415575.7216752992
576,217514.8261813604
1474,217368.23727789122
2254,137395.59606484417
2155,291540.4315000855
885,97810.68395964731
643,138523.13155678048
1944,133085.45242350668
480,190222.43203903528
2845,105329.4637479187
2387,317003.25553420314
2407,199210.64052651674
2527,159287.41795307613
2514,127658.24409101717
629,174239.89821489807
80,203498.35707655782
1876,145103.98686816834
1546,117954.75455699078
2518,182521.81900490177
2347,153019.22053471964
783,225900.63352669956
1322,74071.47476917067
194,81550.17531219334
1770,313472.615695787
2143,141411.78839835647
1229,204145.38238107038
511,300766.3947492568
46,223538.62485078856
1348,151179.53510117152
2465,195555.9124381127
387,237915.7741200445
873,232362.84723474857
1918,129735.52169202926
2764,233223.9875455771
2184,121819.44485147623
934,139252.0360376791
1920,134041.6168746705
2631,158316.23824200992
1768,548567.5602464355
2040,115230.75233860819
1749,211598.61931853363
834,257375.03823048642
1457,242689.4087906666
79,106979.50315342215
2302,126418.82754066461
1817,147892.75031811543
2755,231132.53962405707
359,178135.80342283362
2059,114860.34893086266
2092,241107.21642596152
2516,242217.8137473542
150,115324.94174211322
1656,150733.36121256393
83,90130.8532982399
2411,180856.36598568826
795,87977.20726339996
2312,232533.7221135548
2917,82942.94200519791
1624,186340.28198767136
2215,279654.8460415499
1211,152906.90074590754
1485,139724.07359363738
1024,180786.72481602876
570,209282.2754232039
2874,125960.71629399201
700,147150.2065565083
2756,199875.98745384414
2022,175228.39355120488
583,230568.2631899743
2392,393262.2943411878
2424,178229.85558744223
212,108299.76030815768
736,129176.55667573918
1610,179257.87287071574
890,118480.71598417163
467,170179.1837426823
578,224637.36563053075
1747,192205.53364634985
1149,144837.56803373148
2758,246329.8197361856
857,146521.59693648107
2219,282236.2863119603
733,114822.78823322165
2909,93640.76676210306
1798,265728.7484939865
235,119459.11186229657
2366,132177.31501575047
1027,131670.4796835582
1195,136830.80420685018
1303,50081.201446191815
148,187885.86649419603
608,164618.13964253484
2515,190564.78351643556
821,276663.661794334
2500,278721.2208168409
745,116155.95209414774
741,129067.45907022437
1611,135013.90221650898
2532,128960.72203213949
1081,230865.61955828257
1692,433347.40333122655
2520,180686.82083820645
276,107374.39703597699
1992,122547.58566463576
663,56276.58558380307
418,132576.2830538096
1733,175695.22948530945
2359,149273.29222598168
253,183829.2464910165
1518,163123.7395077432
2035,121602.03387587116
2919,79329.54875230069
1540,248741.87866461655
2120,153041.98373517723
1674,163031.97647432002
256,166809.43498924025
2361,104979.77904502623
978,87964.7516677002
2280,118770.0091081351
2095,221727.11542289256
1709,334436.24264277774
2801,238276.6485165255
1246,105041.63277771615
2373,88890.71471760813
1055,287411.1985792218
2017,125296.010005317
1099,296794.2498760497
1344,96333.56790955043
835,194861.37933851444
1117,214616.984759356
2043,86105.23607190212
2085,112793.01582642061
410,146685.797954193
2650,100440.38271986213
2867,171943.40911931868
1668,124097.34525313016
1161,151659.0944210197
2122,169718.74106576468
2539,142692.72273115633
1047,139567.61849075241
1445,126360.36439089451
541,123382.99348548359
569,224285.50482383583
1276,111536.4274416901
918,148895.9685546202
326,165531.29085769047
1936,120935.72783526461
895,102336.33993670627
257,152498.5643234207
1241,178639.58905014305
1545,113377.72632804512
1189,181852.88938133625
270,133897.06762440453
2066,191713.8665940981
693,100726.37856166848
1259,143870.76221737813
2916,135106.46423588376
2321,296424.20101505937
1977,104859.21474122799
1895,142858.41586955392
1240,160490.22520179447
85,160797.86452050557
1823,121492.06597273299
825,296930.8920507279
110,247501.8638964968
697,108227.59241335311
2297,126570.41446505272
1231,138207.466999888
1355,145610.694465499
968,368657.65726839704
584,232818.9433072331
1315,122541.4129085296
1606,146574.9241630031
206,66338.12447744793
1685,366551.78724689095
2016,135066.60236690316
869,198876.9816690242
2135,125888.21113677355
2346,163267.01225032003
2430,229656.78410581595
2198,119748.45797324613
2652,110048.48113364688
27,124149.46334359612
241,163559.42039783412
906,130270.91575116864
1506,105729.48312108559
2098,364485.6839380126
1435,224222.76869440256
2213,120935.93557942555
1274,129900.09379179402
743,69693.12374290227
1737,192560.5334119738
2797,280356.34597200144
2185,77889.71024180057
58,163356.20622853647
830,202879.9804281185
808,113034.35858051867
680,155501.7265051819
1153,113915.2047220706
1291,145256.4256497363
1818,135590.7005559993
2161,174823.75803631166
1883,120944.72363676724
350,344048.21499021444
2473,132080.64268701378
295,202761.45440908245
293,190081.66579197507
859,125652.9080668884
288,79177.6016078423
1578,148111.7458173284
102,191586.08120813008
2831,154623.84337400412
1030,160771.68296300623
2551,140217.49661648265
1286,132588.07972210413
958,312685.0381674947
776,139578.9373747193
72,244197.64903146581
2263,247884.71230086678
1866,166567.65837517244
2876,68963.27661307987
2146,254867.98018596592
103,171639.20102847755
1500,133146.49392826867
492,175504.0847955198
167,141066.3448290274
2597,122273.96966844355
2685,112661.90283058392
1035,143287.84582144534
1220,70788.2824959155
2602,133572.35858358207
2159,200085.326521655
695,143107.98580856377
1109,284495.1045373768
640,174118.98157887618
1652,152799.43767825898
2090,176472.83640672138
1188,169733.5341987752
2345,237717.050997323
1059,404214.7280835405
2751,226129.56486502767
128,221412.24392332553
1523,164028.41339879838
2925,169222.94216407667
2145,289271.11909077107
1121,218172.99042807822
566,286347.1087600881
565,239326.4465327942
1331,142845.96810246006
2928,134532.8978205676
156,141116.97264591343
797,150870.65185244282
327,95497.56024248975
2859,154389.26855373004
1453,120069.77613677748
1762,366014.54190659267
1868,190161.71218674866
1760,176313.0557093514
1113,245057.6302669995
1812,194447.29211048875
117,150712.3975555556
1142,221609.35289406736
2342,431657.37163354224
927,144481.35210199948
2478,179678.09326563956
655,86297.41733202458
2064,116109.9858033483
369,289544.7067148599
2239,100648.37683730999
2732,230422.5368568262
1653,162100.6054820804
959,192139.30044842267
2395,349090.5146418909
1412,112678.41402363678
271,248407.9408173046
1484,140122.5353205114
1497,161836.28518744945
552,132759.03208199592
2,118238.65201993592
1855,286486.0394094067
4,289760.94602701324
2292,163246.42034881408
134,138126.26747997513
646,103936.53307768189
42,337120.69695608714
532,238079.27307534614
713,109131.0362289872
2561,137128.65973315947
2360,127393.46592982921
1333,139635.3351818959
1407,206281.21357415116
2892,290060.93483313627
574,222465.4430176291
1227,184843.71703306772
2591,222410.88351552916
1476,223194.52039218263
1125,276584.5159635354
1446,136667.4851699102
408,104336.9543022731
1101,302910.8882966389
2251,210085.93297466205
373,188902.52450005623
2554,109080.88524765239
2382,276489.39884833497
1985,86486.30440428903
519,239738.27916038036
1093,191791.67445366926
864,246656.47200617014
2889,144442.70629627418
2308,179585.61873050404
986,163828.7144136408
1302,141441.46438619698
585,156170.1217908111
2708,147767.5612380541
147,129159.56884060893
1441,233169.46168884102
383,191003.79899729023
285,158845.67254007354
181,104604.21856959444
358,170207.2902990009
780,175640.75179787588
258,186950.3382546677
1865,221867.2403277522
692,125115.42757644382
2902,333175.24028494296
508,270111.86172839225
2638,131210.7018032402
36,140891.28157533627
611,168424.66808301283
2281,128630.69471308593
1678,117082.52499943227
1696,453513.07896864985
1557,71928.0752624594
2180,160640.8167704197
1726,212355.81468036413
951,151968.08263359772
267,223394.9197357568
2706,145699.92768010712
2221,254365.857418966
1357,164009.09741396602
2901,320211.2699924349
347,175349.13257529022
2164,189989.90434800708
1586,321964.2713953026
360,164715.44154011548
1769,251446.39953440838
2617,156191.6834513117
1879,135831.70295464277
991,213765.3748513568
1535,135526.4453131241
1191,136773.13780456316
1579,193371.13084516808
1882,144397.32033475855
1510,130500.91856093146
2196,131832.73696875462
1845,185091.76172286985
2336,408542.8757508674
942,90303.64333770615
861,133023.48886102505
2555,113228.96406406659
1392,158910.4939787834
2099,263570.1828543062
1543,120612.73176380387
948,278433.9790674072
1239,163677.37029789443
22,191157.13391021272
2796,251849.0244826608
2747,195456.27606821185
92,304804.1600021281
210,181255.46256831038
1858,214269.00350987722
2228,158927.81484327294
447,235439.13930332725
827,256764.85511309828
1649,228469.71862859957
682,132797.18822661656
2698,106847.91367084483
494,154324.6262972167
214,97141.30308364634
2441,236434.82289293845
2679,111630.39572135973
1336,114751.22061240066
465,171834.04010393316
1524,152442.98555356733
2543,114479.10582484002
631,135391.37118090267
2452,319033.2486942496
228,160191.5669632394
126,130026.33974077986
1092,227310.04668100315
1122,206684.43081934104
932,244263.58885723454
1980,90317.38052643991
2171,113233.7273963792
551,154447.71187432768
2768,195304.73627730194
2056,115054.23219500684
1159,348698.6293918544
2645,121320.27448146553
1174,177021.5363351016
2266,238862.71817010723
2462,405757.08350221
1219,146361.94932177284
2922,169039.82607648033
118,142694.2264924311
474,155419.82375214214
2576,142733.3488363221
872,278401.2742625567
1077,215144.57964452828
1536,153274.27380239737
1150,105395.75467143692
2341,349237.92745354516
1931,143792.62614147103
2785,124193.45448596912
2538,131468.3892476539
597,209211.0151127089
464,194840.79930478282
233,243669.29449689365
2169,139876.53700734564
2123,162508.230168908
1867,148490.3952748181
137,247387.35045383585
515,241248.90781678868
933,101558.11935237532
2784,167879.28029558843
972,153478.41944612557
599,148656.98197863117
2614,127491.67320094384
2582,145830.14551103217
1409,144442.9801827346
175,106735.26606578165
352,243420.9069357994
976,89776.31315592186
2134,191467.26633596167
984,130449.24439030557
2396,375968.18833584106
1673,137739.4404451694
404,127343.22982337288
607,166260.5128411405
814,168847.3912449748
868,186399.63687193557
2271,198568.79375387356
1633,271420.2132556259
337,217165.4286289098
2765,165844.69946247744
1746,260309.1176771573
368,350539.61816428875
2806,214620.6771743499
1662,195214.62314597645
1234,229233.31197308243
1373,130922.68363393743
1672,118085.19907968392
1939,130300.21117576759
