Id,SalePrice
530,244527.1167198255
963,192173.76297258635
2678,95088.02490183558
171,95058.06229125276
2401,445696.1836901393
805,215137.31063256486
2259,212886.25523139586
1748,158346.6325800926
1361,131591.36980686596
1677,113702.639180771
1406,137415.83076228312
2322,225121.10607327428
688,166966.29884627098
143,145075.51369661425
804,200897.54531216764
1214,169748.11634062353
2828,136797.73778167012
1999,179074.9257945192
2467,204999.01236169453
2665,147177.1988446989
1538,332063.4500293771
398,112293.3120987799
2822,138566.0354568004
2157,126291.63194869268
1856,198998.3903083146
1269,88615.57617061348
2570,127412.66384977824
2320,224262.55012213645
1517,120269.10796757093
2304,146356.3001332173
1312,87855.09058372072
2012,124196.88437799693
506,237697.76654357207
2865,206538.76973998515
2367,97187.05704419009
554,99767.90686224726
238,125491.78644501833
1954,118126.8342362986
2488,118874.39221117971
2291,88485.23911526371
1969,86119.3084292593
2725,153694.70453678112
1482,125667.65811542551
2763,211294.2783124719
503,268645.5966867161
1584,248143.47913439543
1531,164623.94746237763
2210,184834.1068643304
459,346817.0833909238
556,134549.20756179758
1347,144548.28267825692
1290,76933.60111897254
1388,123955.92715919108
1571,173868.1640148197
2754,198557.63494685816
765,134906.3232037429
2494,129076.2724527079
2870,208229.92772565037
7,240911.45608516983
1114,235764.6231476796
2418,277163.4240122131
291,154008.676148389
18,374844.72508155357
39,389519.68611845555
1001,299302.39034578577
2442,254076.558386716
616,134260.6872571158
2680,78186.28387034086
1414,107369.62971417171
289,141613.7263621107
40,282817.828789254
860,115852.51846116943
409,124274.50621293679
673,152872.71787220184
2427,163288.3973158921
2036,190635.85249009667
2564,149946.86606759558
642,156743.8848744733
1008,189469.70182834816
1908,141196.93738511886
2519,182080.46017663128
1369,76200.67994942215
2855,180057.39965778886
712,76690.61395894391
1943,122289.83689686583
1958,138925.3612777957
107,134099.08878585725
2295,186624.38514838828
704,107636.54120480512
676,127738.61314688958
259,180918.05762759646
93,301971.80205383035
106,244046.73453862633
2315,181835.62101724552
1050,120343.01491661847
1095,185995.9417190795
2709,138268.46397079405
758,176291.4930683761
1496,151153.49337711983
2370,113015.19805188403
2458,273358.73014311417
2733,122075.84367516001
161,279944.9587358697
726,136709.62109785885
845,210039.47816533683
947,252109.64720653312
2232,123101.88729494649
2563,141909.16378096258
2299,150230.67256714927
211,130493.68447962473
605,145203.1003166372
1478,203504.34974565508
2247,274599.5106599716
2274,168747.12501154284
2869,223154.41272764077
967,233678.1487520619
2656,118225.06228292536
667,190300.49695304292
1042,96872.27967509133
2023,149673.72980278038
2447,406442.50479759264
2055,137492.55278271704
2275,275831.88438210223
2204,193026.38535865943
1563,261420.3074378074
483,208179.7524829827
796,120954.20884924933
1526,171620.02354736798
2042,147616.37404513158
442,361087.39915877266
1693,329804.7946270107
1468,208929.16738438653
1430,201434.71462375502
2605,153919.9937901642
1529,197046.06495653497
335,146084.67685162823
1287,132746.67724990717
31,96530.29618077302
1785,285415.40945259616
82,153738.19400688293
2620,132626.4767833667
252,187873.6844018723
721,59865.045552971846
2165,191722.98687036295
2316,166690.23910776965
775,139639.23827843394
1558,67190.9456507415
17,196986.20635168286
1022,242339.5826324472
925,139621.02254743222
438,296013.66049656883
1270,155160.36963467035
1272,125572.20213147732
215,122346.60356866248
266,221273.8847112673
2402,292210.95800949837
1250,117942.95008065354
1984,119646.9677884584
1279,145168.4613025086
377,254836.2183231241
1252,143726.97718435264
2156,269470.18003660644
499,331028.4005192054
1374,109322.32848708988
2898,242828.78133676166
401,115769.95262001386
2721,172212.88891241615
2078,280921.83938709396
2589,123576.45062608078
1946,243892.90329923588
1334,124309.72236965824
2781,230986.36389774736
431,408552.0808133915
576,195657.03395948897
1474,207954.17630924153
2254,154790.56458383906
2155,275744.19482765935
885,93707.72543151451
643,134896.91454424587
1944,131857.08659876353
480,196430.72439561336
2845,115372.65927290365
2387,323101.8148201725
2407,215084.877688358
2527,147493.0483107676
2514,123255.4691721861
629,171348.85366993875
80,205493.86197051057
1876,148139.01323966292
1546,122649.52587016168
2518,184455.8252331877
2347,167381.8943891932
783,215641.1163550507
1322,80504.17803958744
194,84699.26816318267
1770,307051.22177790664
2143,126154.19155155019
1229,199433.19274179576
511,269516.7608810817
46,218357.2682560875
1348,150322.35899805173
2465,201790.89026707358
387,242798.8346807604
873,219344.31055186258
1918,118403.63892623056
2764,217288.54168593956
2184,129511.40918214212
934,132769.2087157208
1920,135498.90026988863
2631,144460.14999196315
1768,558355.1470986684
2040,114262.62823883742
1749,218582.41990926524
834,249241.69710679378
1457,256010.9582730123
79,93688.82587004181
2302,126102.05691435348
1817,137056.57402618683
2755,244080.9217757925
359,164324.43176664566
2059,122120.59488808538
2092,230111.0518354281
2516,259742.43759104278
150,121756.39106564914
1656,149353.52146870623
83,101997.3091351299
2411,195649.09894949256
795,72728.51097745901
2312,238706.86189926087
2917,82709.7899610958
1624,176357.57731331527
2215,286399.63589502015
1211,147648.10787630524
1485,126048.84424696262
1024,186347.42304755916
570,196040.8967625247
2874,115067.56546028833
700,148918.61299462887
2756,222075.51288456476
2022,179056.68230187843
583,206173.81637991732
2392,369539.06717105955
2424,190519.9373692696
212,117077.85156562764
736,137389.1257078061
1610,176432.26912077554
890,117190.13438622217
467,173099.88172299648
578,255414.35421430058
1747,177420.70713632638
1149,143597.88087487518
2758,234461.29207897576
857,130178.17848969033
2219,291556.8538517987
733,120273.4061975738
2909,105875.04376821278
1798,262101.4376308337
235,119899.43532825375
2366,126881.85272060914
1027,130409.88857856483
1195,134555.8810286136
1303,43122.31528738118
148,169437.62775680234
608,147952.34280975393
2515,201323.93108816422
821,282737.2641722708
2500,309001.0957873423
745,123988.10995007603
741,138524.16369839452
1611,141911.8054803681
2532,125616.10290714564
1081,204613.01324593023
1692,425274.8409271464
2520,165294.71834737994
276,111198.41470608329
1992,128250.06800141894
663,55403.13376572907
418,127561.69989229931
1733,186668.3867361413
2359,147607.7479855836
253,197589.10746024465
1518,175551.89591432875
2035,122295.58405580373
2919,87347.24056521263
1540,236776.062848132
2120,140114.97392233898
1674,172410.06169006365
256,176965.30911855277
2361,112293.3120987799
978,90346.07108974183
2280,165360.92156761035
2095,224969.14415795167
1709,312603.04649209965
2801,224949.10757801126
1246,110366.6352731333
2373,94153.03808825507
1055,287410.6423768062
2017,118891.5942425598
1099,333808.5275022049
1344,83576.17980809005
835,206960.25769927315
1117,244039.1910141486
2043,89090.93633515712
2085,114145.41432249616
410,149522.1014386175
2650,97928.00658739005
2867,178096.53539872784
1668,127288.74589979873
1161,146568.72984568105
2122,170270.56357045833
2539,147218.7368123062
1047,138518.47684414202
1445,125577.37319952603
541,156171.86292999194
569,237423.02896297103
1276,120871.38662529195
918,157091.49454116507
326,172165.4630883612
1936,131620.2523420668
895,101513.61763993576
257,154481.23263439938
1241,171451.84222477398
1545,114263.6144157209
1189,183612.5321676697
270,126842.29938529471
2066,202899.69577659338
693,100351.75287746893
1259,120155.57055380379
2916,153953.10234650498
2321,283369.95875096676
1977,102775.47620294044
1895,158892.55987807445
1240,150048.31629152567
85,162718.01741575781
1823,121301.55338989497
825,284516.3518893857
110,238575.09792391775
697,102176.69325318902
2297,132202.72424576792
1231,137042.78897886636
1355,140989.396412855
968,370337.9042301969
584,206072.56628364185
1315,131222.86522813034
1606,134821.099370371
206,82612.89249629895
1685,368239.7253872732
2016,141777.58111894008
869,212371.64650324918
2135,118782.0507467469
2346,158720.549969345
2430,202710.272235622
2198,123722.92479188419
2652,105759.3047613584
27,116716.4983668015
241,175557.07842844835
906,117388.35472771645
1506,110787.61470063413
2098,336512.05741752626
1435,209262.3263094407
2213,128526.64268440827
1274,126357.02092065709
743,80142.83966140971
1737,210798.55053339087
2797,262890.44805577095
2185,68696.21284307308
58,157130.78767411673
830,197133.7025577419
808,110054.14732469896
680,165251.75319706835
1153,116319.69842393295
1291,151224.9759616973
1818,134944.68196096737
2161,176205.45864573598
1883,129140.64103393348
350,328940.93294964597
2473,168662.4941959674
295,190269.89559422393
293,197493.3824421694
859,115549.40945933973
288,77664.15250373339
1578,150677.48158740826
102,205685.08807051778
2831,164328.49843739189
1030,177095.96801044556
2551,141870.16137960032
1286,125407.5138970229
958,292323.0886013007
776,141820.6896984418
72,225201.68872108427
2263,257100.00197971723
1866,153299.8829356021
2876,66395.99444800663
2146,269286.8357874593
103,153441.7911840946
1500,128339.59061217349
492,180899.6978978973
167,135163.7606144363
2597,116119.04095821775
2685,117431.70185858826
1035,140863.47300907635
1220,66461.5089384209
2602,120568.41333050812
2159,210138.97782254638
695,122651.20404053571
1109,283805.33929545863
640,173672.68900265647
1652,151693.7953819394
2090,187012.45745403675
1188,171080.42199831587
2345,226174.1133553434
1059,394839.5836561731
2751,237066.86171979728
128,211985.50744783657
1523,146254.6880518849
2925,150649.39582096192
2145,288411.2395861128
1121,241048.35578147095
566,283063.72994085925
565,245007.86048949874
1331,149983.75178231954
2928,157106.84862556565
156,142583.6744378123
797,151434.02821032147
327,92958.9812013352
2859,164535.10116900248
1453,109778.21359843672
1762,342087.63888847973
1868,195824.485893649
1760,184016.25646844157
1113,245747.61718878068
1812,189878.76681264528
117,158650.0898691669
1142,210256.67758218065
2342,413345.0815619789
927,154217.44702217562
2478,184090.5622037976
655,89751.47865840037
2064,119626.75684182523
369,276348.9215803056
2239,105363.83239409396
2732,228871.34469436464
1653,164211.49498273316
959,206041.65080557854
2395,338107.52515178255
1412,117578.77988232169
271,258696.77076589776
1484,128736.99055614404
1497,152565.85860583666
552,128482.34460833365
2,118233.38274595552
1855,300973.5957970381
4,267350.48707195325
2292,158537.3822533054
134,138995.70532512738
646,112781.21118467995
42,354059.078566817
532,245573.66919548396
713,110554.37965509958
2561,130403.09215358362
2360,135092.51361886243
1333,132248.8136087387
1407,224788.38444903068
2892,274378.8651388875
574,229014.64910634115
1227,186273.87604347707
2591,196645.6152813127
1476,228273.26976518397
1125,292878.8461120091
1446,138209.8563627366
408,102392.2117697121
1101,298701.77847801725
2251,202767.2756355778
373,187007.11289563743
2554,119082.56298286501
2382,285409.85115392983
1985,77970.07378142972
519,239263.8145939554
1093,195936.112819448
864,259940.08123501664
2889,150522.19815647326
2308,158210.45165024183
986,159743.39478751272
1302,127740.14235295245
585,146509.43234765824
2708,149320.69577064549
147,138774.5131496708
1441,223998.81331237606
383,171066.73270647923
285,156817.8993039944
181,114711.39794767376
358,161462.3230554675
780,183297.27068134266
258,183725.28209850576
1865,201882.76112032423
692,129827.82138351334
2902,297028.8163933794
508,268599.67538275
2638,143364.92045237095
36,142602.85418635773
611,166718.23627907544
2281,126721.43783286029
1678,127653.43152780618
1696,430865.1944682695
1557,75194.60916564315
2180,151597.13224977485
1726,227702.27059536352
951,154921.20356590586
267,228450.3561556231
2706,139884.29694261227
2221,237624.22128066883
1357,173523.09736573178
2901,289907.3068218718
347,172640.75295172195
2164,185044.85700520957
1586,296629.58359268314
360,172268.7281595834
1769,246477.34463395612
2617,140224.22136175176
1879,145300.07334280811
991,196033.5052492022
1535,154178.7296565501
1191,142484.03886548197
1579,202898.1526964226
1882,140375.9066593272
1510,127264.97520604968
2196,151393.6333803979
1845,185736.5550450154
2336,434212.66791818384
942,91418.55931344595
861,130130.50521613029
2555,115784.49516529597
1392,142999.0879246051
2099,266815.884822381
1543,109471.03636598556
948,260789.58754961973
1239,166573.53465984607
22,178561.2306152747
2796,248357.16386667974
2747,179425.20489348643
92,311311.3774403029
210,186929.6274811265
1858,199637.07978442137
2228,161631.7438409608
447,264527.73034622933
827,240027.55423377248
1649,213773.60542997046
682,141847.46894402168
2698,105953.33440995986
494,156531.70898841717
214,109098.58639496217
2441,261944.8322746781
2679,103687.50242255298
1336,121736.54886920977
465,179297.457286702
1524,147469.60148091527
2543,111654.53457796758
631,141734.01823118504
2452,320550.4991048088
228,149583.04105557298
126,157084.77274088425
1092,219636.8450370295
1122,229018.98674218374
932,201123.76930332265
1980,86998.46624407977
2171,110396.40321815036
551,145985.33084015042
2768,191870.69520764242
2056,118504.546387866
1159,367105.76646977325
2645,112623.2107725184
1174,163338.25603139203
2266,224161.35613140996
2462,395949.8205194763
1219,147778.78983209823
2922,174335.36698810273
118,146339.1583547953
474,163660.14866356069
2576,160208.86153703197
872,271879.41355029686
1077,231309.60485317305
1536,164984.48402169152
1150,124560.89877164787
2341,329280.0619415394
1931,148253.21189074608
2785,123286.76463941259
2538,129874.5605580051
597,207005.24680572457
464,187167.26544653645
233,247483.30026892788
2169,140103.20474918158
2123,146026.44550005122
1867,160784.5219365838
137,226189.87750773507
515,229215.99054847672
933,109471.03636598556
2784,161349.77538186044
972,155545.39227047714
599,157190.73303453575
2614,132435.2946602105
2582,132433.5550713179
1409,143311.6448376672
175,101654.63204652029
352,261639.2142112815
976,89857.86617822084
2134,199488.53945387807
984,129576.7287613642
2396,335267.45571929467
1673,138298.27770756662
404,120190.68349075594
607,169656.25197612308
814,162081.98383870037
868,196693.46518095394
2271,207578.25700763083
1633,257860.03948151998
337,231443.49789613718
2765,199211.37269429507
1746,228539.21242616308
368,354643.03070365725
2806,207455.42131315946
1662,180114.17506774145
1234,226266.40904438615
1373,140188.38901644002
1672,112901.95375170199
1939,115333.88507597077
